0.024600, -0.016141
0.024700, -0.001115
0.024800, 0.015199
0.024900, 0.012248
0.025000, -0.006153
0.025100, -0.016742
0.025200, -0.006154
0.025300, 0.012246
0.025400, 0.015197
0.025500, -0.001116
0.025600, -0.016142
0.025700, -0.010798
0.025800, 0.008352
0.025900, 0.017132
0.026000, 0.004207
0.026100, -0.014327
0.026200, -0.014930
0.026300, 0.003558
0.026400, 0.017953
0.026500, 0.009719
0.026600, -0.011243
0.026700, -0.018428
0.026800, -0.002137
0.026900, 0.017526
0.027000, 0.015359
0.027100, -0.006762
0.027200, -0.021154
0.027300, -0.008816
0.027400, 0.015637
0.027500, 0.021120
0.027600, -0.000619
0.027700, -0.022955
0.027800, -0.016753
0.027900, 0.011911
0.028000, 0.027142
0.028100, 0.007808
0.028200, -0.023610
0.028300, -0.026673
0.028400, 0.005536
0.028500, 0.033917
0.028600, 0.020051
0.028700, -0.022760
0.028800, -0.040646
0.028900, -0.005562
0.029000, 0.043185
0.029100, 0.040814
0.029200, -0.019727
0.029300, -0.066349
0.029400, -0.028710
0.029500, 0.063786
0.029600, 0.092486
0.029700, -0.015401
0.029800, -0.161526
0.029900, -0.113603
0.030000, 0.297631
0.030100, 1.000005
0.030200, 1.702378
0.030300, 2.113606
0.030400, 2.161525
0.030500, 2.015398
0.030600, 1.907511
0.030700, 1.936214
0.030800, 2.028713
0.030900, 2.066352
0.031000, 2.019728
0.031100, 1.959184
0.031200, 1.956812
0.031300, 2.005560
0.031400, 2.040648
0.031500, 2.022763
0.031600, 1.979950
0.031700, 1.966081
0.031800, 1.994460
0.031900, 2.026670
0.032000, 2.023608
0.032100, 1.992192
0.032200, 1.972858
0.032300, 1.988090
0.032400, 2.016753
0.032500, 2.022954
0.032600, 2.000618
0.032700, 1.978879
0.032800, 1.984363
0.032900, 2.008818
0.033000, 2.021158
0.033100, 2.006767
0.033200, 1.984645
0.033300, 1.982476
0.033400, 2.002138
0.033500, 2.018429
0.033600, 2.011243
0.033700, 1.990282
0.033800, 1.982047
0.033900, 1.996444
0.034000, 2.014931
0.034100, 2.014328
0.034200, 1.995794
0.034300, 1.982868
0.034400, 1.991648
0.034500, 2.010797
0.034600, 2.016141
0.034700, 2.001114
0.034800, 1.984801
0.034900, 1.987752
0.035000, 2.006153
0.035100, 2.016742
0.035200, 2.006154
0.035300, 1.987754
0.035400, 1.984803
0.035500, 2.001116
0.035600, 2.016142
0.035700, 2.010798
0.035800, 1.991648
0.035900, 1.982868
0.036000, 1.995793
0.036100, 2.014327
0.036200, 2.014930
0.036300, 1.996443
0.036400, 1.982047
0.036500, 1.990281
0.036600, 2.011243
0.036700, 2.018428
0.036800, 2.002137
0.036900, 1.982473
0.037000, 1.984640
0.037100, 2.006761
0.037200, 2.021153
0.037300, 2.008816
0.037400, 1.984363
0.037500, 1.978880
0.037600, 2.000619
0.037700, 2.022955
0.037800, 2.016753
0.037900, 1.988090
0.038000, 1.972858
0.038100, 1.992192
0.038200, 2.023611
0.038300, 2.026674
0.038400, 1.994464
0.038500, 1.966084
0.038600, 1.979949
0.038700, 2.022760
0.038800, 2.040646
0.038900, 2.005562
0.039000, 1.956815
0.039100, 1.959187
0.039200, 2.019727
0.039300, 2.066348
0.039400, 2.028710
0.039500, 1.936214
0.039600, 1.907515
0.039700, 2.015402
0.039800, 2.161527
0.039900, 2.113602
0.040000, 1.702368
0.040100, 0.999993
0.040200, 0.297621
0.040300, -0.113607
0.040400, -0.161525
0.040500, -0.015397
0.040600, 0.092489
0.040700, 0.063786
0.040800, -0.028714
0.040900, -0.066352
0.041000, -0.019728
0.041100, 0.040816
0.041200, 0.043189
0.041300, -0.005560
0.041400, -0.040648
0.041500, -0.022763
0.041600, 0.020050
0.041700, 0.033919
0.041800, 0.005540
0.041900, -0.026669
0.042000, -0.023608
0.042100, 0.007808
0.042200, 0.027142
0.042300, 0.011910
0.042400, -0.016753
0.042500, -0.022954
0.042600, -0.000618
0.042700, 0.021121
0.042800, 0.015638
0.042900, -0.008818
0.043000, -0.021158
0.043100, -0.006768
0.043200, 0.015354
0.043300, 0.017523
0.043400, -0.002138
0.043500, -0.018428
0.043600, -0.011244
0.043700, 0.009718
0.043800, 0.017953
0.043900, 0.003557
0.044000, -0.014932
0.044100, -0.014328
0.044200, 0.004206
0.044300, 0.017132
0.044400, 0.008352
0.044500, -0.010797
0.044600, -0.016141
0.044700, -0.001114
0.044800, 0.015199
0.044900, 0.012249
0.045000, -0.006152
0.045100, -0.016742
0.045200, -0.006154
0.045300, 0.012246
0.045400, 0.015197
0.045500, -0.001116
0.045600, -0.016143
0.045700, -0.010798
0.045800, 0.008352
0.045900, 0.017133
0.046000, 0.004207
0.046100, -0.014326
0.046200, -0.014930
0.046300, 0.003557
0.046400, 0.017953
0.046500, 0.009719
0.046600, -0.011243
0.046700, -0.018428
0.046800, -0.002137
0.046900, 0.017527
0.047000, 0.015361
0.047100, -0.006761
0.047200, -0.021152
0.047300, -0.008815
0.047400, 0.015638
0.047500, 0.021119
0.047600, -0.000620
0.047700, -0.022955
0.047800, -0.016753
0.047900, 0.011910
0.048000, 0.027142
0.048100, 0.007808
0.048200, -0.023611
0.048300, -0.026675
0.048400, 0.005535
0.048500, 0.033916
0.048600, 0.020051
0.048700, -0.022760
0.048800, -0.040646
0.048900, -0.005562
0.049000, 0.043184
0.049100, 0.040813
0.049200, -0.019727
0.049300, -0.066348
0.049400, -0.028709
0.049500, 0.063786
0.049600, 0.092485
0.049700, -0.015403
0.049800, -0.161527
0.049900, -0.113601
0.050000, 0.297633
0.050100, 1.000008
0.050200, 1.702380
0.050300, 2.113607
0.050400, 2.161524
0.050500, 2.015396
0.050600, 1.907510
0.050700, 1.936214
0.050800, 2.028714
0.050900, 2.066353
0.051000, 2.019727
0.051100, 1.959183
0.051200, 1.956811
0.051300, 2.005560
0.051400, 2.040648
0.051500, 2.022764
0.051600, 1.979950
0.051700, 1.966080
0.051800, 1.994459
0.051900, 2.026669
0.052000, 2.023608
0.052100, 1.992192
0.052200, 1.972858
0.052300, 1.988090
0.052400, 2.016753
0.052500, 2.022954
0.052600, 2.000618
0.052700, 1.978879
0.052800, 1.984363
0.052900, 2.008819
0.053000, 2.021159
0.053100, 2.006769
0.053200, 1.984647
0.053300, 1.982477
0.053400, 2.002138
0.053500, 2.018429
0.053600, 2.011243
0.053700, 1.990282
0.053800, 1.982047
0.053900, 1.996443
0.054000, 2.014931
0.054100, 2.014329
0.054200, 1.995795
0.054300, 1.982868
0.054400, 1.991648
0.054500, 2.010797
0.054600, 2.016141
0.054700, 2.001114
0.054800, 1.984801
0.054900, 1.987751
0.055000, 2.006152
0.055100, 2.016742
0.055200, 2.006154
0.055300, 1.987754
0.055400, 1.984804
0.055500, 2.001117
0.055600, 2.016143
0.055700, 2.010798
0.055800, 1.991648
0.055900, 1.982867
0.056000, 1.995792
0.056100, 2.014326
0.056200, 2.014930
0.056300, 1.996442
0.056400, 1.982047
0.056500, 1.990281
0.056600, 2.011243
0.056700, 2.018428
0.056800, 2.002136
0.056900, 1.982472
0.057000, 1.984639
0.057100, 2.006760
0.057200, 2.021152
0.057300, 2.008815
0.057400, 1.984363
0.057500, 1.978881
0.057600, 2.000620
0.057700, 2.022955
0.057800, 2.016753
0.057900, 1.988089
0.058000, 1.972857
0.058100, 1.992192
0.058200, 2.023611
0.058300, 2.026675
0.058400, 1.994466
0.058500, 1.966084
0.058600, 1.979949
0.058700, 2.022759
0.058800, 2.040645
0.058900, 2.005562
0.059000, 1.956816
0.059100, 1.959188
0.059200, 2.019727
0.059300, 2.066347
0.059400, 2.028709
0.059500, 1.936214
0.059600, 1.907516
0.059700, 2.015404
0.059800, 2.161527
0.059900, 2.113601
0.060000, 1.702365
0.060100, 0.999990
0.060200, 0.297618
0.060300, -0.113608
0.060400, -0.161524
0.060500, -0.015395
0.060600, 0.092490
0.060700, 0.063786
0.060800, -0.028715
0.060900, -0.066353
0.061000, -0.019728
0.061100, 0.040817
0.061200, 0.043190
0.061300, -0.005560
0.061400, -0.040648
0.061500, -0.022764
0.061600, 0.020050
0.061700, 0.033920
0.061800, 0.005542
0.061900, -0.026668
0.062000, -0.023607
0.062100, 0.007808
0.062200, 0.027142
0.062300, 0.011910
0.062400, -0.016753
0.062500, -0.022954
0.062600, -0.000618
0.062700, 0.021121
0.062800, 0.015637
0.062900, -0.008819
0.063000, -0.021160
0.063100, -0.006770
0.063200, 0.015352
0.063300, 0.017522
0.063400, -0.002139
0.063500, -0.018429
0.063600, -0.011243
0.063700, 0.009718
0.063800, 0.017953
0.063900, 0.003556
0.064000, -0.014932
0.064100, -0.014329
0.064200, 0.004205
0.064300, 0.017132
0.064400, 0.008353
0.064500, -0.010797
0.064600, -0.016141
0.064700, -0.001114
0.064800, 0.015199
0.064900, 0.012249
0.065000, -0.006152
0.065100, -0.016742
0.065200, -0.006154
0.065300, 0.012245
0.065400, 0.015196
0.065500, -0.001117
0.065600, -0.016143
0.065700, -0.010799
0.065800, 0.008352
0.065900, 0.017133
0.066000, 0.004208
0.066100, -0.014326
0.066200, -0.014930
0.066300, 0.003558
0.066400, 0.017953
0.066500, 0.009719
0.066600, -0.011243
0.066700, -0.018428
0.066800, -0.002136
0.066900, 0.017528
0.067000, 0.015362
0.067100, -0.006759
0.067200, -0.021151
0.067300, -0.008815
0.067400, 0.015637
0.067500, 0.021119
0.067600, -0.000620
0.067700, -0.022955
0.067800, -0.016753
0.067900, 0.011911
0.068000, 0.027143
0.068100, 0.007808
0.068200, -0.023611
0.068300, -0.026676
0.068400, 0.005533
0.068500, 0.033915
0.068600, 0.020051
0.068700, -0.022759
0.068800, -0.040645
0.068900, -0.005562
0.069000, 0.043184
0.069100, 0.040812
0.069200, -0.019727
0.069300, -0.066347
0.069400, -0.028709
0.069500, 0.063785
0.069600, 0.092483
0.069700, -0.015404
0.069800, -0.161527
0.069900, -0.113600
0.070000, 0.297636
0.070100, 1.000012
0.070200, 1.702383
0.070300, 2.113608
0.070400, 2.161524
0.070500, 2.015395
0.070600, 1.907509
0.070700, 1.936214
0.070800, 2.028715
0.070900, 2.066354
0.071000, 2.019728
0.071100, 1.959183
0.071200, 1.956810
0.071300, 2.005560
0.071400, 2.040648
0.071500, 2.022764
0.071600, 1.979950
0.071700, 1.966079
0.071800, 1.994458
0.071900, 2.026668
0.072000, 2.023607
0.072100, 1.992192
0.072200, 1.972858
0.072300, 1.988090
0.072400, 2.016753
0.072500, 2.022954
0.072600, 2.000618
0.072700, 1.978879
0.072800, 1.984363
0.072900, 2.008820
0.073000, 2.021160
0.073100, 2.006771
0.073200, 1.984648
0.073300, 1.982478
0.073400, 2.002139
0.073500, 2.018429
0.073600, 2.011244
0.073700, 1.990282
0.073800, 1.982047
0.073900, 1.996444
0.074000, 2.014932
0.074100, 2.014329
0.074200, 1.995795
0.074300, 1.982868
0.074400, 1.991648
0.074500, 2.010797
0.074600, 2.016140
0.074700, 2.001114
0.074800, 1.984800
0.074900, 1.987751
0.075000, 2.006152
0.075100, 2.016742
0.075200, 2.006155
0.075300, 1.987755
0.075400, 1.984804
0.075500, 2.001117
0.075600, 2.016143
0.075700, 2.010799
0.075800, 1.991648
0.075900, 1.982867
0.076000, 1.995792
0.076100, 2.014326
0.076200, 2.014930
0.076300, 1.996442
0.076400, 1.982047
0.076500, 1.990281
0.076600, 2.011243
0.076700, 2.018428
0.076800, 2.002136
0.076900, 1.982472
0.077000, 1.984637
0.077100, 2.006758
0.077200, 2.021151
0.077300, 2.008815
0.077400, 1.984363
0.077500, 1.978881
0.077600, 2.000620
0.077700, 2.022955
0.077800, 2.016753
0.077900, 1.988089
0.078000, 1.972857
0.078100, 1.992192
0.078200, 2.023612
0.078300, 2.026676
0.078400, 1.994467
0.078500, 1.966085
0.078600, 1.979949
0.078700, 2.022758
0.078800, 2.040645
0.078900, 2.005563
0.079000, 1.956817
0.079100, 1.959188
0.079200, 2.019727
0.079300, 2.066346
0.079400, 2.028708
0.079500, 1.936214
0.079600, 1.907517
0.079700, 2.015405
0.079800, 2.161528
0.079900, 1.116144
0.080000, 1.056537
0.080100, 0.999999
0.080200, 0.943458
0.080300, 0.883849
0.080400, 0.821671
0.080500, 0.758076
0.080600, 0.690345
0.080700, 0.613741
0.080800, 0.526835
0.080900, 0.430592
0.081000, 0.321233
0.081100, 0.187666
0.081200, 0.017073
0.081300, -0.206253
0.081400, -0.206242
0.081500, 0.017075
0.081600, 0.187673
0.081700, 0.321236
0.081800, 0.430591
0.081900, 0.526831
0.082000, 0.613735
0.082100, 0.690344
0.082200, 0.758081
0.082300, 0.821677
0.082400, 0.883856
0.082500, 0.943463
0.082600, 1.000001
0.082700, 1.056543
0.082800, 1.116152
0.082900, 1.178329
0.083000, 1.241924
0.083100, 1.309655
0.083200, 1.386259
0.083300, 1.473165
0.083400, 1.569408
0.083500, 1.678767
0.083600, 1.812334
0.083700, 1.982927
0.083800, 2.206253
0.083900, 2.206242
0.084000, 1.982925
0.084100, 1.812327
0.084200, 1.678764
0.084300, 1.569409
0.084400, 1.473169
0.084500, 1.386265
0.084600, 1.309656
0.084700, 1.241919
0.084800, 1.178323
0.084900, 1.116144
0.085000, 1.056537
0.085100, 0.999999
0.085200, 0.943457
0.085300, 0.883848
0.085400, 0.821671
0.085500, 0.758075
0.085600, 0.690345
0.085700, 0.613741
0.085800, 0.526835
0.085900, 0.430592
0.086000, 0.321233
0.086100, 0.187666
0.086200, 0.017072
0.086300, -0.206253
0.086400, -0.206242
0.086500, 0.017076
0.086600, 0.187673
0.086700, 0.321236
0.086800, 0.430591
0.086900, 0.526831
0.087000, 0.613735
0.087100, 0.690344
0.087200, 0.758082
0.087300, 0.821677
0.087400, 0.883856
0.087500, 0.943463
0.087600, 1.000001
0.087700, 1.056543
0.087800, 1.116152
0.087900, 1.178329
0.088000, 1.241925
0.088100, 1.309655
0.088200, 1.386259
0.088300, 1.473165
0.088400, 1.569408
0.088500, 1.678767
0.088600, 1.812334
0.088700, 1.982927
0.088800, 2.206254
0.088900, 2.206242
0.089000, 1.982924
0.089100, 1.812327
0.089200, 1.678764
0.089300, 1.569409
0.089400, 1.473169
0.089500, 1.386265
0.089600, 1.309656
0.089700, 1.241918
0.089800, 1.178323
0.089900, 1.116143
0.090000, 1.056537
0.090100, 0.999999
0.090200, 0.943457
0.090300, 0.883848
0.090400, 0.821671
0.090500, 0.758075
0.090600, 0.690345
0.090700, 0.613741
0.090800, 0.526835
0.090900, 0.430592
0.091000, 0.321232
0.091100, 0.187666
0.091200, 0.017073
0.091300, -0.206254
0.091400, -0.206241
0.091500, 0.017076
0.091600, 0.187673
0.091700, 0.321236
0.091800, 0.430591
0.091900, 0.526831
0.092000, 0.613735
0.092100, 0.690344
0.092200, 0.758082
0.092300, 0.821677
0.092400, 0.883857
0.092500, 0.943463
0.092600, 1.000001
0.092700, 1.056543
0.092800, 1.116152
0.092900, 1.178329
0.093000, 1.241925
0.093100, 1.309655
0.093200, 1.386259
0.093300, 1.473165
0.093400, 1.569408
0.093500, 1.678768
0.093600, 1.812334
0.093700, 1.982928
0.093800, 2.206254
0.093900, 2.206241
0.094000, 1.982924
0.094100, 1.812327
0.094200, 1.678764
0.094300, 1.569409
0.094400, 1.473169
0.094500, 1.386265
0.094600, 1.309656
0.094700, 1.241918
0.094800, 1.178323
0.094900, 1.116143
0.095000, 1.056537
0.095100, 0.999999
0.095200, 0.943457
0.095300, 0.883848
0.095400, 0.821671
0.095500, 0.758075
0.095600, 0.690345
0.095700, 0.613741
0.095800, 0.526835
0.095900, 0.430592
0.096000, 0.321232
0.096100, 0.187666
0.096200, 0.017073
0.096300, -0.206254
0.096400, -0.206241
0.096500, 0.017076
0.096600, 0.187673
0.096700, 0.321236
0.096800, 0.430591
0.096900, 0.526831
0.097000, 0.613734
0.097100, 0.690344
0.097200, 0.758082
0.097300, 0.821677
0.097400, 0.883857
0.097500, 0.943463
0.097600, 1.000001
0.097700, 1.056543
0.097800, 1.116152
0.097900, 1.178329
0.098000, 1.241925
0.098100, 1.309655
0.098200, 1.386258
0.098300, 1.473165
0.098400, 1.569408
0.098500, 1.678768
0.098600, 1.812334
0.098700, 1.982928
0.098800, 2.206254
0.098900, 2.206241
0.099000, 1.982924
0.099100, 1.812327
0.099200, 1.678764
0.099300, 1.569409
0.099400, 1.473169
0.099500, 1.386266
0.099600, 1.309656
0.099700, 1.241918
0.099800, -5.045897
0.099900, -5.031368
0.100000, -5.015921
0.100100, -5.000000
0.100200, -4.984080
0.100300, -4.968633
0.100400, -4.954103
0.100500, -4.940881
0.100600, -4.929279
0.100700, -4.919512
0.100800, -4.911688
0.100900, -4.905796
0.101000, -4.901711
0.101100, -4.899202
0.101200, -4.897941
0.101300, -4.897526
0.101400, -4.897506
0.101500, -4.897404
0.101600, -4.896749
0.101700, -4.895100
0.101800, -4.892076
0.101900, -4.887381
0.102000, -4.880812
0.102100, -4.872282
0.102200, -4.861820
0.102300, -4.849569
0.102400, -4.835781
0.102500, -4.820798
0.102600, -4.805037
0.102700, -4.788958
0.102800, -4.773045
0.102900, -4.757770
0.103000, -4.743571
0.103100, -4.730819
0.103200, -4.719803
0.103300, -4.710707
0.103400, -4.703601
0.103500, -4.698438
0.103600, -4.695052
0.103700, -4.693172
0.103800, -4.692438
0.103900, -4.692418
0.104000, -4.692637
0.104100, -4.692604
0.104200, -4.691842
0.104300, -4.689916
0.104400, -4.686458
0.104500, -4.681191
0.104600, -4.673946
0.104700, -4.664671
0.104800, -4.653433
0.104900, -4.640420
0.105000, -4.625925
0.105100, -4.610329
0.105200, -4.594084
0.105300, -4.577679
0.105400, -4.561617
0.105500, -4.546382
0.105600, -4.532411
0.105700, -4.520066
0.105800, -4.509615
0.105900, -4.501214
0.106000, -4.494895
0.106100, -4.490570
0.106200, -4.488027
0.106300, -4.486948
0.106400, -4.486928
0.106500, -4.487494
0.106600, -4.488136
0.106700, -4.488338
0.106800, -4.487605
0.106900, -4.485497
0.107000, -4.481654
0.107100, -4.475817
0.107200, -4.467844
0.107300, -4.457722
0.107400, -4.445563
0.107500, -4.431606
0.107600, -4.416194
0.107700, -4.399764
0.107800, -4.382812
0.107900, -4.365873
0.108000, -4.349482
0.108100, -4.334144
0.108200, -4.320308
0.108300, -4.308333
0.108400, -4.298471
0.108500, -4.290848
0.108600, -4.285458
0.108700, -4.282162
0.108800, -4.280692
0.108900, -4.280672
0.109000, -4.281635
0.109100, -4.283051
0.109200, -4.284358
0.109300, -4.284999
0.109400, -4.284450
0.109500, -4.282253
0.109600, -4.278049
0.109700, -4.271590
0.109800, -4.262766
0.109900, -4.251606
0.110000, -4.238278
0.110100, -4.223083
0.110200, -4.206433
0.110300, -4.188837
0.110400, -4.170859
0.110500, -4.153096
0.110600, -4.136134
0.110700, -4.120520
0.110800, -4.106723
0.110900, -4.095109
0.111000, -4.085918
0.111100, -4.079246
0.111200, -4.075039
0.111300, -4.073096
0.111400, -4.073077
0.111500, -4.074523
0.111600, -4.076884
0.111700, -4.079547
0.111800, -4.081877
0.111900, -4.083248
0.112000, -4.083086
0.112100, -4.080905
0.112200, -4.076329
0.112300, -4.069125
0.112400, -4.059214
0.112500, -4.046675
0.112600, -4.031751
0.112700, -4.014826
0.112800, -3.996413
0.112900, -3.977117
0.113000, -3.957605
0.113100, -3.938567
0.113200, -3.920673
0.113300, -3.904533
0.113400, -3.890660
0.113500, -3.879438
0.113600, -3.871100
0.113700, -3.865707
0.113800, -3.863144
0.113900, -3.863126
0.114000, -3.865209
0.114100, -3.868820
0.114200, -3.873284
0.114300, -3.877862
0.114400, -3.881801
0.114500, -3.884370
0.114600, -3.884913
0.114700, -3.882883
0.114800, -3.877877
0.114900, -3.869666
0.115000, -3.858208
0.115100, -3.843657
0.115200, -3.826352
0.115300, -3.806806
0.115400, -3.785676
0.115500, -3.763722
0.115600, -3.741772
0.115700, -3.720665
0.115800, -3.701207
0.115900, -3.684122
0.116000, -3.670001
0.116100, -3.659273
0.116200, -3.652169
0.116300, -3.648707
0.116400, -3.648690
0.116500, -3.651707
0.116600, -3.657156
0.116700, -3.664278
0.116800, -3.672195
0.116900, -3.679966
0.117000, -3.686635
0.117100, -3.691290
0.117200, -3.693121
0.117300, -3.691470
0.117400, -3.685868
0.117500, -3.676078
0.117600, -3.662104
0.117700, -3.644205
0.117800, -3.622879
0.117900, -3.598846
0.118000, -3.573005
0.118100, -3.546386
0.118200, -3.520098
0.118300, -3.495254
0.118400, -3.472914
0.118500, -3.454019
0.118600, -3.439326
0.118700, -3.429364
0.118800, -3.424393
0.118900, -3.424379
0.119000, -3.428992
0.119100, -3.437610
0.119200, -3.449356
0.119300, -3.463132
0.119400, -3.477683
0.119500, -3.491666
0.119600, -3.503728
0.119700, -3.512579
0.119800, -3.517083
0.119900, -3.516319
0.120000, -3.509649
0.120100, -3.496768
0.120200, -3.477730
0.120300, -3.452961
0.120400, -3.423251
0.120500, -3.389716
0.120600, -3.353750
0.120700, -3.316954
0.120800, -3.281048
0.120900, -3.247778
0.121000, -3.218812
0.121100, -3.195641
0.121200, -3.179478
0.121300, -3.171182
0.121400, -3.171180
0.121500, -3.179428
0.121600, -3.195386
0.121700, -3.218022
0.121800, -3.245844
0.121900, -3.276964
0.122000, -3.309177
0.122100, -3.340077
0.122200, -3.367173
0.122300, -3.388034
0.122400, -3.400425
0.122500, -3.402451
0.122600, -3.392683
0.122700, -3.370276
0.122800, -3.335062
0.122900, -3.287606
0.123000, -3.229242
0.123100, -3.162066
0.123200, -3.088896
0.123300, -3.013187
0.123400, -2.938926
0.123500, -2.870485
0.123600, -2.812457
0.123700, -2.769468
0.123800, -2.745991
0.123900, -2.746141
0.124000, -2.773495
0.124100, -2.830924
0.124200, -2.920437
0.124300, -3.043077
0.124400, -3.198841
0.124500, -3.386640
0.124600, -3.604315
0.124700, -3.848682
0.124800, -4.115632
0.124900, -4.400260
0.125000, -4.697037
0.125100, -4.999999
0.125200, -5.302960
0.125300, -5.599738
0.125400, -5.884366
0.125500, -6.151316
0.125600, -6.395683
0.125700, -6.613358
0.125800, -6.801158
0.125900, -6.956923
0.126000, -7.079563
0.126100, -7.169076
0.126200, -7.226504
0.126300, -7.253860
0.126400, -7.254009
0.126500, -7.230532
0.126600, -7.187544
0.126700, -7.129516
0.126800, -7.061074
0.126900, -6.986813
0.127000, -6.911103
0.127100, -6.837932
0.127200, -6.770756
