0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000100, -0.000000
0.000200, -0.015351
0.000300, -0.029465
0.000400, -0.042689
0.000500, -0.056540
0.000600, -0.071813
0.000700, -0.087591
0.000800, -0.102414
0.000900, -0.116148
0.001000, -0.130195
0.001100, -0.145759
0.001200, -0.162330
0.001300, -0.178326
0.001400, -0.193116
0.001500, -0.207871
0.001600, -0.224145
0.001700, -0.241922
0.001800, -0.259618
0.001900, -0.276092
0.002000, -0.292160
0.002100, -0.309656
0.002200, -0.329148
0.002300, -0.349187
0.002400, -0.368120
0.002500, -0.386262
0.002600, -0.405644
0.002700, -0.427523
0.002800, -0.450752
0.002900, -0.473167
0.003000, -0.494405
0.003100, -0.516580
0.003200, -0.541784
0.003300, -0.569408
0.003400, -0.596780
0.003500, -0.622580
0.003600, -0.648847
0.003700, -0.678766
0.003800, -0.712675
0.003900, -0.747361
0.004000, -0.780022
0.004100, -0.812330
0.004200, -0.849168
0.004300, -0.892776
0.004400, -0.939295
0.004500, -0.982926
0.004600, -1.024065
0.004700, -1.071539
0.004800, -1.133831
0.004900, -1.206248
0.005000, -1.267496
0.005100, -1.291775
0.005200, -1.267496
0.005300, -1.206247
0.005400, -1.133830
0.005500, -1.071539
0.005600, -1.024065
0.005700, -0.982926
0.005800, -0.939295
0.005900, -0.892776
0.006000, -0.849168
0.006100, -0.812330
0.006200, -0.780022
0.006300, -0.747361
0.006400, -0.712675
0.006500, -0.678766
0.006600, -0.648847
0.006700, -0.622580
0.006800, -0.596780
0.006900, -0.569408
0.007000, -0.541784
0.007100, -0.516580
0.007200, -0.494405
0.007300, -0.473167
0.007400, -0.450752
0.007500, -0.427524
0.007600, -0.405644
0.007700, -0.386262
0.007800, -0.368120
0.007900, -0.349187
0.008000, -0.329148
0.008100, -0.309656
0.008200, -0.292160
0.008300, -0.276092
0.008400, -0.259618
0.008500, -0.241921
0.008600, -0.224145
0.008700, -0.207871
0.008800, -0.193116
0.008900, -0.178326
0.009000, -0.162329
0.009100, -0.145759
0.009200, -0.130195
0.009300, -0.116148
0.009400, -0.102414
0.009500, -0.087591
0.009600, -0.071813
0.009700, -0.056540
0.009800, -0.042689
0.009900, -0.029465
0.010000, -0.015351
0.010100, 0.000000
0.010200, 0.015351
0.010300, 0.029465
0.010400, 0.042689
0.010500, 0.056540
0.010600, 0.071813
0.010700, 0.087591
0.010800, 0.102414
0.010900, 0.116148
0.011000, 0.130196
0.011100, 0.145759
0.011200, 0.162330
0.011300, 0.178326
0.011400, 0.193116
0.011500, 0.207871
0.011600, 0.224145
0.011700, 0.241922
0.011800, 0.259618
0.011900, 0.276092
0.012000, 0.292160
0.012100, 0.309656
0.012200, 0.329148
0.012300, 0.349187
0.012400, 0.368119
0.012500, 0.386262
0.012600, 0.405644
0.012700, 0.427524
0.012800, 0.450752
0.012900, 0.473167
0.013000, 0.494405
0.013100, 0.516580
0.013200, 0.541784
0.013300, 0.569408
0.013400, 0.596780
0.013500, 0.622581
0.013600, 0.648848
0.013700, 0.678766
0.013800, 0.712675
0.013900, 0.747361
0.014000, 0.780022
0.014100, 0.812330
0.014200, 0.849168
0.014300, 0.892776
0.014400, 0.939295
0.014500, 0.982926
0.014600, 1.024065
0.014700, 1.071539
0.014800, 1.133831
0.014900, 1.206248
0.015000, 1.267497
0.015100, 1.291775
0.015200, 1.267496
0.015300, 1.206247
0.015400, 1.133830
0.015500, 1.071539
0.015600, 1.024065
0.015700, 0.982926
0.015800, 0.939295
0.015900, 0.892776
0.016000, 0.849167
0.016100, 0.812330
0.016200, 0.780022
0.016300, 0.747361
0.016400, 0.712675
0.016500, 0.678765
0.016600, 0.648847
0.016700, 0.622580
0.016800, 0.596780
0.016900, 0.569408
0.017000, 0.541784
0.017100, 0.516581
0.017200, 0.494406
0.017300, 0.473167
0.017400, 0.450752
0.017500, 0.427524
0.017600, 0.405644
0.017700, 0.386262
0.017800, 0.368120
0.017900, 0.349187
0.018000, 0.329148
0.018100, 0.309656
0.018200, 0.292160
0.018300, 0.276092
0.018400, 0.259618
0.018500, 0.241921
0.018600, 0.224145
0.018700, 0.207871
0.018800, 0.193116
0.018900, 0.178326
0.019000, 0.162329
0.019100, 0.145759
0.019200, 0.130195
0.019300, 0.116147
0.019400, 0.102414
0.019500, 0.087591
0.019600, 0.071813
0.019700, 0.056540
0.019800, 0.042689
0.019900, 0.029465
0.020000, 0.015351
0.020100, -0.000000
0.020200, -0.015351
0.020300, -0.029465
0.020400, -0.042689
0.020500, -0.056540
0.020600, -0.071813
0.020700, -0.087592
0.020800, -0.102414
0.020900, -0.116148
0.021000, -0.130196
0.021100, -0.145759
0.021200, -0.162330
0.021300, -0.178326
0.021400, -0.193116
0.021500, -0.207872
0.021600, -0.224145
0.021700, -0.241922
0.021800, -0.259618
0.021900, -0.276092
0.022000, -0.292160
0.022100, -0.309656
0.022200, -0.329148
0.022300, -0.349187
0.022400, -0.368119
0.022500, -0.386262
0.022600, -0.405644
0.022700, -0.427523
0.022800, -0.450752
0.022900, -0.473167
0.023000, -0.494405
0.023100, -0.516580
0.023200, -0.541784
0.023300, -0.569408
0.023400, -0.596780
0.023500, -0.622580
0.023600, -0.648848
0.023700, -0.678766
0.023800, -0.712675
0.023900, -0.747361
0.024000, -0.780022
0.024100, -0.812331
0.024200, -0.849168
0.024300, -0.892776
0.024400, -0.939295
0.024500, -0.982926
0.024600, -1.024065
0.024700, -1.071540
0.024800, -1.133831
0.024900, -1.206248
0.025000, -1.267497
0.025100, -1.291775
0.025200, -1.267496
0.025300, -1.206247
0.025400, -1.133830
0.025500, -1.071539
0.025600, -1.024065
0.025700, -0.982926
0.025800, -0.939295
0.025900, -0.892776
0.026000, -0.849167
0.026100, -0.812330
0.026200, -0.780022
0.026300, -0.747361
0.026400, -0.712675
0.026500, -0.678766
0.026600, -0.648847
0.026700, -0.622580
0.026800, -0.596780
0.026900, -0.569409
0.027000, -0.541784
0.027100, -0.516581
0.027200, -0.494406
0.027300, -0.473167
0.027400, -0.450752
0.027500, -0.427524
0.027600, -0.405645
0.027700, -0.386262
0.027800, -0.368120
0.027900, -0.349188
0.028000, -0.329149
0.028100, -0.309656
0.028200, -0.292160
0.028300, -0.276092
0.028400, -0.259618
0.028500, -0.241921
0.028600, -0.224145
0.028700, -0.207871
0.028800, -0.193116
0.028900, -0.178326
0.029000, -0.162329
0.029100, -0.145759
0.029200, -0.130195
0.029300, -0.116147
0.029400, -0.102414
0.029500, -0.087591
0.029600, -0.071813
0.029700, -0.056539
0.029800, -0.042689
0.029900, -0.029465
0.030000, -0.015351
0.030100, 0.000000
0.030200, 0.015351
0.030300, 0.029465
0.030400, 0.042689
0.030500, 0.056540
0.030600, 0.071813
0.030700, 0.087592
0.030800, 0.102414
0.030900, 0.116148
0.031000, 0.130196
0.031100, 0.145760
0.031200, 0.162330
0.031300, 0.178326
0.031400, 0.193116
0.031500, 0.207872
0.031600, 0.224145
0.031700, 0.241922
0.031800, 0.259618
0.031900, 0.276092
0.032000, 0.292160
0.032100, 0.309656
0.032200, 0.329148
0.032300, 0.349187
0.032400, 0.368119
0.032500, 0.386262
0.032600, 0.405644
0.032700, 0.427523
0.032800, 0.450752
0.032900, 0.473167
0.033000, 0.494405
0.033100, 0.516580
0.033200, 0.541784
0.033300, 0.569408
0.033400, 0.596780
0.033500, 0.622581
0.033600, 0.648848
0.033700, 0.678766
0.033800, 0.712675
0.033900, 0.747361
0.034000, 0.780022
0.034100, 0.812331
0.034200, 0.849168
0.034300, 0.892777
0.034400, 0.939295
0.034500, 0.982926
0.034600, 1.024065
0.034700, 1.071540
0.034800, 1.133832
0.034900, 1.206248
0.035000, 1.267497
0.035100, 1.291775
0.035200, 1.267496
0.035300, 1.206247
0.035400, 1.133830
0.035500, 1.071539
0.035600, 1.024065
0.035700, 0.982926
0.035800, 0.939295
0.035900, 0.892776
0.036000, 0.849167
0.036100, 0.812330
0.036200, 0.780022
0.036300, 0.747361
0.036400, 0.712675
0.036500, 0.678765
0.036600, 0.648847
0.036700, 0.622580
0.036800, 0.596780
0.036900, 0.569408
0.037000, 0.541784
0.037100, 0.516581
0.037200, 0.494406
0.037300, 0.473167
0.037400, 0.450752
0.037500, 0.427524
0.037600, 0.405645
0.037700, 0.386262
0.037800, 0.368120
0.037900, 0.349187
0.038000, 0.329149
0.038100, 0.309656
0.038200, 0.292160
0.038300, 0.276092
0.038400, 0.259618
0.038500, 0.241921
0.038600, 0.224145
0.038700, 0.207871
0.038800, 0.193116
0.038900, 0.178326
0.039000, 0.162329
0.039100, 0.145759
0.039200, 0.130195
0.039300, 0.116147
0.039400, 0.102414
0.039500, 0.087591
0.039600, 0.071813
0.039700, 0.056539
0.039800, 0.042688
0.039900, 0.029465
0.040000, 1.019386
0.040100, 0.999999
0.040200, 0.980613
0.040300, 0.964639
0.040400, 0.954253
0.040500, 0.949602
0.040600, 0.948749
0.040700, 0.948375
0.040800, 0.944977
0.040900, 0.936141
0.041000, 0.921423
0.041100, 0.902517
0.041200, 0.882648
0.041300, 0.865409
0.041400, 0.853452
0.041500, 0.847526
0.041600, 0.846185
0.041700, 0.846303
0.041800, 0.844200
0.041900, 0.836974
0.042000, 0.823567
0.042100, 0.805164
0.042200, 0.784786
0.042300, 0.766205
0.042400, 0.752576
0.042500, 0.745285
0.042600, 0.743418
0.042700, 0.744069
0.042800, 0.743374
0.042900, 0.737908
0.043000, 0.725942
0.043100, 0.708095
0.043200, 0.687151
0.043300, 0.667069
0.043400, 0.651561
0.043500, 0.642727
0.043600, 0.640262
0.043700, 0.641524
0.043800, 0.642452
0.043900, 0.639024
0.044000, 0.628736
0.044100, 0.611542
0.044200, 0.589930
0.044300, 0.568067
0.044400, 0.550313
0.044500, 0.539623
0.044600, 0.536437
0.044700, 0.538443
0.044800, 0.541361
0.044900, 0.540454
0.045000, 0.532254
0.045100, 0.515876
0.045200, 0.493417
0.045300, 0.469283
0.045400, 0.448641
0.045500, 0.435549
0.045600, 0.431419
0.045700, 0.434410
0.045800, 0.439979
0.045900, 0.442457
0.046000, 0.437091
0.046100, 0.421829
0.046200, 0.398197
0.046300, 0.370885
0.046400, 0.346163
0.046500, 0.329635
0.046600, 0.324144
0.046700, 0.328577
0.046800, 0.338079
0.046900, 0.345645
0.047000, 0.344593
0.047100, 0.331053
0.047200, 0.305576
0.047300, 0.273195
0.047400, 0.241856
0.047500, 0.219664
0.047600, 0.211891
0.047700, 0.218805
0.047800, 0.235196
0.047900, 0.251863
0.048000, 0.258703
0.048100, 0.248383
0.048200, 0.219329
0.048300, 0.176874
0.048400, 0.131988
0.048500, 0.097820
0.048600, 0.085068
0.048700, 0.097694
0.048800, 0.130563
0.048900, 0.170040
0.049000, 0.197710
0.049100, 0.196342
0.049200, 0.156399
0.049300, 0.081033
0.049400, -0.012197
0.049500, -0.093773
0.049600, -0.128564
0.049700, -0.084538
0.049800, 0.058432
0.049900, 0.302160
0.050000, 0.628039
0.050100, 1.000004
0.050200, 1.371968
0.050300, 1.697845
0.050400, 1.941571
0.050500, 2.084539
0.050600, 2.128563
0.050700, 2.093771
0.050800, 2.012194
0.050900, 1.918965
0.051000, 1.843599
0.051100, 1.803658
0.051200, 1.802291
0.051300, 1.829961
0.051400, 1.869438
0.051500, 1.902307
0.051600, 1.914932
0.051700, 1.902179
0.051800, 1.868011
0.051900, 1.823125
0.052000, 1.780669
0.052100, 1.751616
0.052200, 1.741296
0.052300, 1.748136
0.052400, 1.764803
0.052500, 1.781194
0.052600, 1.788110
0.052700, 1.780337
0.052800, 1.758146
0.052900, 1.726807
0.053000, 1.694426
0.053100, 1.668949
0.053200, 1.655409
0.053300, 1.654355
0.053400, 1.661920
0.053500, 1.671422
0.053600, 1.675855
0.053700, 1.670363
0.053800, 1.653836
0.053900, 1.629114
0.054000, 1.601804
0.054100, 1.578173
0.054200, 1.562912
0.054300, 1.557545
0.054400, 1.560023
0.054500, 1.565591
0.054600, 1.568580
0.054700, 1.564449
0.054800, 1.551356
0.054900, 1.530715
0.055000, 1.506581
0.055100, 1.484123
0.055200, 1.467746
0.055300, 1.459547
0.055400, 1.458641
0.055500, 1.461559
0.055600, 1.463565
0.055700, 1.460378
0.055800, 1.449688
0.055900, 1.431933
0.056000, 1.410071
0.056100, 1.388459
0.056200, 1.371264
0.056300, 1.360976
0.056400, 1.357548
0.056500, 1.358474
0.056600, 1.359735
0.056700, 1.357270
0.056800, 1.348435
0.056900, 1.332926
0.057000, 1.312845
0.057100, 1.291901
0.057200, 1.274056
0.057300, 1.262091
0.057400, 1.256626
0.057500, 1.255932
0.057600, 1.256583
0.057700, 1.254716
0.057800, 1.247424
0.057900, 1.233795
0.058000, 1.215213
0.058100, 1.194836
0.058200, 1.176434
0.058300, 1.163028
0.058400, 1.155802
0.058500, 1.153699
0.058600, 1.153817
0.058700, 1.152475
0.058800, 1.146548
0.058900, 1.134591
0.059000, 1.117351
0.059100, 1.097482
0.059200, 1.078576
0.059300, 1.063859
0.059400, 1.055023
0.059500, 1.051625
0.059600, 1.051251
0.059700, 1.050399
0.059800, 1.045747
0.059900, 1.035360
0.060000, 1.019385
0.060100, 0.999999
0.060200, 0.980612
0.060300, 0.964639
0.060400, 0.954253
0.060500, 0.949602
0.060600, 0.948749
0.060700, 0.948375
0.060800, 0.944977
0.060900, 0.936141
0.061000, 0.921423
0.061100, 0.902517
0.061200, 0.882648
0.061300, 0.865409
0.061400, 0.853453
0.061500, 0.847527
0.061600, 0.846186
0.061700, 0.846304
0.061800, 0.844200
0.061900, 0.836974
0.062000, 0.823567
0.062100, 0.805164
0.062200, 0.784786
0.062300, 0.766205
0.062400, 0.752576
0.062500, 0.745285
0.062600, 0.743418
0.062700, 0.744069
0.062800, 0.743374
0.062900, 0.737908
0.063000, 0.725941
0.063100, 0.708095
0.063200, 0.687150
0.063300, 0.667068
0.063400, 0.651560
0.063500, 0.642726
0.063600, 0.640262
0.063700, 0.641524
0.063800, 0.642451
0.063900, 0.639024
0.064000, 0.628736
0.064100, 0.611542
0.064200, 0.589930
0.064300, 0.568067
0.064400, 0.550313
0.064500, 0.539624
0.064600, 0.536437
0.064700, 0.538443
0.064800, 0.541361
0.064900, 0.540454
0.065000, 0.532254
0.065100, 0.515876
0.065200, 0.493417
0.065300, 0.469282
0.065400, 0.448641
0.065500, 0.435549
0.065600, 0.431419
0.065700, 0.434410
0.065800, 0.439980
0.065900, 0.442458
0.066000, 0.437091
0.066100, 0.421829
0.066200, 0.398197
0.066300, 0.370885
0.066400, 0.346162
0.066500, 0.329635
0.066600, 0.324143
0.066700, 0.328577
0.066800, 0.338079
0.066900, 0.345645
0.067000, 0.344593
0.067100, 0.331054
0.067200, 0.305577
0.067300, 0.273196
0.067400, 0.241856
0.067500, 0.219664
0.067600, 0.211891
0.067700, 0.218805
0.067800, 0.235196
0.067900, 0.251863
0.068000, 0.258702
0.068100, 0.248383
0.068200, 0.219329
0.068300, 0.176874
0.068400, 0.131987
0.068500, 0.097820
0.068600, 0.085068
0.068700, 0.097694
0.068800, 0.130563
0.068900, 0.170040
0.069000, 0.197710
0.069100, 0.196342
0.069200, 0.156399
0.069300, 0.081032
0.069400, -0.012197
0.069500, -0.093773
0.069600, -0.128564
0.069700, -0.084537
0.069800, 0.058433
0.069900, 0.302162
0.070000, 0.628040
0.070100, 1.000005
0.070200, 1.371969
0.070300, 1.697846
0.070400, 1.941572
0.070500, 2.084539
0.070600, 2.128562
0.070700, 2.093771
0.070800, 2.012194
0.070900, 1.918965
0.071000, 1.843599
0.071100, 1.803658
0.071200, 1.802291
0.071300, 1.829961
0.071400, 1.869438
0.071500, 1.902307
0.071600, 1.914932
0.071700, 1.902179
0.071800, 1.868011
0.071900, 1.823124
0.072000, 1.780669
0.072100, 1.751616
0.072200, 1.741296
0.072300, 1.748136
0.072400, 1.764803
0.072500, 1.781194
0.072600, 1.788110
0.072700, 1.780337
0.072800, 1.758146
0.072900, 1.726807
0.073000, 1.694427
0.073100, 1.668949
0.073200, 1.655409
0.073300, 1.654355
0.073400, 1.661920
0.073500, 1.671422
0.073600, 1.675854
0.073700, 1.670363
0.073800, 1.653836
0.073900, 1.629114
0.074000, 1.601804
0.074100, 1.578173
0.074200, 1.562912
0.074300, 1.557545
0.074400, 1.560023
0.074500, 1.565591
0.074600, 1.568580
0.074700, 1.564449
0.074800, 1.551356
0.074900, 1.530714
0.075000, 1.506581
0.075100, 1.484123
0.075200, 1.467746
0.075300, 1.459548
0.075400, 1.458641
0.075500, 1.461559
0.075600, 1.463565
0.075700, 1.460378
0.075800, 1.449688
0.075900, 1.431934
0.076000, 1.410071
0.076100, 1.388459
0.076200, 1.371264
0.076300, 1.360976
0.076400, 1.357548
0.076500, 1.358474
0.076600, 1.359734
0.076700, 1.357269
0.076800, 1.348434
0.076900, 1.332925
0.077000, 1.312844
0.077100, 1.291901
0.077200, 1.274056
0.077300, 1.262091
0.077400, 1.256626
0.077500, 1.255932
0.077600, 1.256583
0.077700, 1.254716
0.077800, 1.247424
0.077900, 1.233795
0.078000, 1.215213
0.078100, 1.194836
0.078200, 1.176435
0.078300, 1.163028
0.078400, 1.155803
0.078500, 1.153700
0.078600, 1.153818
0.078700, 1.152476
0.078800, 1.146548
0.078900, 1.134591
0.079000, 1.117350
0.079100, 1.097481
0.079200, 1.078576
0.079300, 1.063859
0.079400, 1.055023
0.079500, 1.051625
0.079600, 1.051252
0.079700, 1.050399
0.079800, 1.045747
0.079900, -1.035360
0.080000, -1.019385
0.080100, -0.999999
0.080200, -0.980612
0.080300, -0.964639
0.080400, -0.954253
0.080500, -0.949602
0.080600, -0.948750
0.080700, -0.948376
0.080800, -0.944977
0.080900, -0.936141
0.081000, -0.921423
0.081100, -0.902517
0.081200, -0.882648
0.081300, -0.865409
0.081400, -0.853453
0.081500, -0.847527
0.081600, -0.846186
0.081700, -0.846304
0.081800, -0.844201
0.081900, -0.836975
0.082000, -0.823567
0.082100, -0.805164
0.082200, -0.784786
0.082300, -0.766205
0.082400, -0.752576
0.082500, -0.745285
0.082600, -0.743418
0.082700, -0.744069
0.082800, -0.743374
0.082900, -0.737908
0.083000, -0.725941
0.083100, -0.708094
0.083200, -0.687149
0.083300, -0.667067
0.083400, -0.651559
0.083500, -0.642725
0.083600, -0.640261
0.083700, -0.641524
0.083800, -0.642451
0.083900, -0.639024
0.084000, -0.628736
0.084100, -0.611542
0.084200, -0.589930
0.084300, -0.568067
0.084400, -0.550313
0.084500, -0.539624
0.084600, -0.536437
0.084700, -0.538444
0.084800, -0.541362
0.084900, -0.540454
0.085000, -0.532254
0.085100, -0.515875
0.085200, -0.493416
0.085300, -0.469282
0.085400, -0.448640
0.085500, -0.435548
0.085600, -0.431419
0.085700, -0.434410
0.085800, -0.439980
0.085900, -0.442458
0.086000, -0.437091
0.086100, -0.421830
0.086200, -0.398197
0.086300, -0.370885
0.086400, -0.346162
0.086500, -0.329634
0.086600, -0.324143
0.086700, -0.328576
0.086800, -0.338079
0.086900, -0.345646
0.087000, -0.344593
0.087100, -0.331054
0.087200, -0.305577
0.087300, -0.273196
