17.400000,0.977387
17.440000,0.978881
17.480000,0.985201
17.520000,0.995034
17.560000,1.006240
17.600000,1.016317
17.640000,1.022954
17.680000,1.024553
17.720000,1.020615
17.760000,1.011875
17.800000,1.000178
17.840000,0.988089
17.880000,0.978342
17.920000,0.973223
17.960000,0.974044
18.000000,0.980813
18.040000,0.992193
18.080000,1.005754
18.120000,1.018489
18.160000,1.027468
18.200000,1.030503
18.240000,1.026671
18.280000,1.016575
18.320000,1.002259
18.360000,0.986816
18.400000,0.973724
18.440000,0.966082
18.480000,0.965888
18.520000,0.973542
18.560000,0.987674
18.600000,1.005372
18.640000,1.022762
18.680000,1.035832
18.720000,1.041339
18.760000,1.037577
18.800000,1.024858
18.840000,1.005561
18.880000,0.983714
18.920000,0.964198
18.960000,0.951689
19.000000,0.949594
19.040000,0.959185
19.080000,0.979152
19.120000,1.005700
19.160000,1.033203
19.200000,1.055318
19.240000,1.066350
19.280000,1.062598
19.320000,1.043378
19.360000,1.011498
19.400000,0.973004
19.440000,0.936214
19.480000,0.910153
19.520000,0.902652
19.560000,0.918467
19.600000,0.957778
19.640000,1.015401
19.680000,1.080920
19.720000,1.139791
19.760000,1.175290
19.800000,1.171024
19.840000,1.113603
19.880000,0.995009
19.920000,0.814258
19.960000,0.578037
20.000000,0.300174
20.040000,-0.000004
20.080000,-0.300182
20.120000,-0.578044
20.160000,-0.814264
20.200000,-0.995013
20.240000,-1.113606
20.280000,-1.171025
20.320000,-1.175289
20.360000,-1.139790
20.400000,-1.080918
20.440000,-1.015398
20.480000,-0.957776
20.520000,-0.918466
20.560000,-0.902652
20.600000,-0.910153
20.640000,-0.936215
20.680000,-0.973005
20.720000,-1.011499
20.760000,-1.043380
20.800000,-1.062598
20.840000,-1.066350
20.880000,-1.055318
20.920000,-1.033203
20.960000,-1.005700
21.000000,-0.979152
21.040000,-0.959185
21.080000,-0.949595
21.120000,-0.951690
21.160000,-0.964198
21.200000,-0.983715
21.240000,-1.005561
21.280000,-1.024859
21.320000,-1.037577
21.360000,-1.041339
21.400000,-1.035832
21.440000,-1.022761
21.480000,-1.005372
21.520000,-0.987674
21.560000,-0.973542
21.600000,-0.965889
21.640000,-0.966083
21.680000,-0.973726
21.720000,-0.986818
21.760000,-1.002261
21.800000,-1.016576
21.840000,-1.026672
21.880000,-1.030503
21.920000,-1.027468
21.960000,-1.018489
22.000000,-1.005753
22.040000,-0.992191
22.080000,-0.980812
22.120000,-0.974043
22.160000,-0.973223
22.200000,-0.978343
22.240000,-0.988090
22.280000,-1.000179
22.320000,-1.011877
22.360000,-1.020617
22.400000,-1.024555
22.440000,-1.022955
22.480000,-1.016318
22.520000,-1.006240
22.560000,-0.995033
22.600000,-0.985200
22.640000,-0.978879
22.680000,-0.977385
22.720000,-0.980936
22.760000,-0.988634
22.800000,-0.998685
22.840000,-1.008817
22.880000,-1.016784
22.920000,-1.020869
22.960000,-1.020244
23.000000,-1.015137
23.040000,-1.006765
23.080000,-0.997042
23.120000,-0.988147
23.160000,-0.982037
23.200000,-0.980020
23.240000,-0.982475
23.280000,-0.988785
23.320000,-0.997492
23.360000,-1.006626
23.400000,-1.014154
23.440000,-1.018427
23.480000,-1.018543
23.520000,-1.014532
23.560000,-1.007338
23.600000,-0.998601
23.640000,-0.990282
23.680000,-0.984223
23.720000,-0.981746
23.760000,-0.983363
23.800000,-0.988668
23.840000,-0.996443
23.880000,-1.004935
23.920000,-1.012245
23.960000,-1.016759
24.000000,-1.017497
24.040000,-1.014327
24.080000,-1.007988
24.120000,-0.999916
24.160000,-0.991923
24.200000,-0.985789
24.240000,-0.982867
24.280000,-0.983788
24.320000,-0.988323
24.360000,-0.995438
24.400000,-1.003533
24.440000,-1.010799
24.480000,-1.015618
24.520000,-1.016926
24.560000,-1.014448
24.600000,-1.008751
24.640000,-1.001118
24.680000,-0.993260
24.720000,-0.986932
24.760000,-0.983542
24.800000,-0.983841
24.840000,-0.987754
24.880000,-0.994401
24.920000,-1.002292
24.960000,-1.009664
25.000000,-1.014867
25.040000,-1.016742
25.080000,-1.014868
25.120000,-1.009663
25.160000,-1.002292
25.200000,-0.994399
25.240000,-0.987752
25.280000,-0.983838
25.320000,-0.983538
25.360000,-0.986927
25.400000,-0.993255
25.440000,-1.001113
25.480000,-1.008745
25.520000,-1.014443
25.560000,-1.016922
25.600000,-1.015614
25.640000,-1.010796
25.680000,-1.003532
25.720000,-0.995437
25.760000,-0.988323
25.800000,-0.983789
25.840000,-0.982868
25.880000,-0.985790
25.920000,-0.991924
25.960000,-0.999917
26.000000,-1.007988
26.040000,-1.014327
26.080000,-1.017497
26.120000,-1.016759
26.160000,-1.012244
26.200000,-1.004934
26.240000,-0.996443
26.280000,-0.988668
26.320000,-0.983363
26.360000,-0.981747
26.400000,-0.984223
26.440000,-0.990282
26.480000,-0.998602
26.520000,-1.007339
26.560000,-1.014533
26.600000,-1.018545
26.640000,-1.018430
26.680000,-1.014156
26.720000,-1.006628
26.760000,-0.997494
26.800000,-0.988787
26.840000,-0.982476
26.880000,-0.980021
26.920000,-0.982038
26.960000,-0.988147
27.000000,-0.997042
27.040000,-1.006764
27.080000,-1.015136
27.120000,-1.020242
27.160000,-1.020869
27.200000,-1.016784
27.240000,-1.008817
27.280000,-0.998687
27.320000,-0.988636
27.360000,-0.980938
27.400000,-0.977387
27.440000,-0.978881
27.480000,-0.985201
27.520000,-0.995034
27.560000,-1.006240
27.600000,-1.016317
27.640000,-1.022953
27.680000,-1.024553
27.720000,-1.020614
27.760000,-1.011874
27.800000,-1.000177
27.840000,-0.988089
27.880000,-0.978342
27.920000,-0.973223
27.960000,-0.974044
28.000000,-0.980813
28.040000,-0.992193
28.080000,-1.005755
28.120000,-1.018490
28.160000,-1.027468
28.200000,-1.030502
28.240000,-1.026671
28.280000,-1.016574
28.320000,-1.002258
28.360000,-0.986815
28.400000,-0.973724
28.440000,-0.966082
28.480000,-0.965888
28.520000,-0.973542
28.560000,-0.987674
28.600000,-1.005372
28.640000,-1.022762
28.680000,-1.035832
28.720000,-1.041338
28.760000,-1.037577
28.800000,-1.024858
28.840000,-1.005560
28.880000,-0.983714
28.920000,-0.964198
28.960000,-0.951689
29.000000,-0.949595
29.040000,-0.959185
29.080000,-0.979153
29.120000,-1.005700
29.160000,-1.033203
29.200000,-1.055318
29.240000,-1.066350
29.280000,-1.062597
29.320000,-1.043378
29.360000,-1.011498
29.400000,-0.973003
29.440000,-0.936214
29.480000,-0.910153
29.520000,-0.902652
29.560000,-0.918467
29.600000,-0.957778
29.640000,-1.015401
29.680000,-1.080921
29.720000,-1.139792
29.760000,-1.175290
29.800000,-1.171024
29.840000,-1.113603
29.880000,-0.995008
29.920000,-0.814257
29.960000,-0.578035
30.000000,-0.300172
30.040000,0.000006
30.080000,0.300184
30.120000,0.578046
30.160000,0.814265
30.200000,0.995014
30.240000,1.113606
30.280000,1.171025
30.320000,1.175289
30.360000,1.139789
30.400000,1.080918
30.440000,1.015398
30.480000,0.957775
30.520000,0.918465
30.560000,0.902651
30.600000,0.910153
30.640000,0.936215
30.680000,0.973005
30.720000,1.011500
30.760000,1.043380
30.800000,1.062598
30.840000,1.066350
30.880000,1.055318
30.920000,1.033203
30.960000,1.005700
31.000000,0.979152
31.040000,0.959185
31.080000,0.949595
31.120000,0.951690
31.160000,0.964199
31.200000,0.983715
31.240000,1.005562
31.280000,1.024859
31.320000,1.037577
31.360000,1.041339
31.400000,1.035832
31.440000,1.022761
31.480000,1.005372
31.520000,0.987674
31.560000,0.973542
31.600000,0.965889
31.640000,0.966083
31.680000,0.973726
31.720000,0.986818
31.760000,1.002262
31.800000,1.016576
31.840000,1.026673
31.880000,1.030503
31.920000,1.027468
31.960000,1.018489
32.000000,1.005753
32.040000,0.992191
32.080000,0.980811
32.120000,0.974043
32.160000,0.973223
32.200000,0.978343
32.240000,0.988091
32.280000,1.000180
32.320000,1.011877
32.360000,1.020617
32.400000,1.024556
32.440000,1.022956
32.480000,1.016318
32.520000,1.006240
32.560000,0.995032
32.600000,0.985199
32.640000,0.978878
32.680000,0.977384
32.720000,0.980935
32.760000,0.988633
32.800000,0.998685
32.840000,1.008816
32.880000,1.016784
32.920000,1.020869
32.960000,1.020244
33.000000,1.015137
33.040000,1.006765
33.080000,0.997042
33.120000,0.988147
33.160000,0.982037
33.200000,0.980019
33.240000,0.982474
33.280000,0.988785
33.320000,0.997491
33.360000,1.006625
33.400000,1.014153
33.440000,1.018427
33.480000,1.018543
33.520000,1.014531
33.560000,1.007338
33.600000,0.998601
33.640000,0.990281
33.680000,0.984223
33.720000,0.981746
33.760000,0.983363
33.800000,0.988668
33.840000,0.996443
33.880000,1.004935
33.920000,1.012245
33.960000,1.016759
34.000000,1.017497
34.040000,1.014327
34.080000,1.007988
34.120000,0.999916
34.160000,0.991923
34.200000,0.985789
34.240000,0.982867
34.280000,0.983788
34.320000,0.988322
34.360000,0.995438
34.400000,1.003534
34.440000,1.010800
34.480000,1.015619
34.520000,1.016927
34.560000,1.014449
34.600000,1.008752
34.640000,1.001119
34.680000,0.993261
34.720000,0.986933
34.760000,0.983542
34.800000,0.983841
34.840000,0.987754
34.880000,0.994401
34.920000,1.002293
34.960000,1.009664
35.000000,1.014868
35.040000,1.016742
35.080000,1.014867
35.120000,1.009663
35.160000,1.002292
35.200000,0.994399
35.240000,0.987751
35.280000,0.983837
35.320000,0.983537
35.360000,0.986926
35.400000,0.993254
35.440000,1.001111
35.480000,1.008744
35.520000,1.014442
35.560000,1.016921
35.600000,1.015613
35.640000,1.010796
35.680000,1.003532
35.720000,0.995437
35.760000,0.988323
35.800000,0.983789
35.840000,0.982868
35.880000,0.985790
35.920000,0.991924
35.960000,0.999917
36.000000,1.007988
36.040000,1.014327
36.080000,1.017497
36.120000,1.016758
36.160000,1.012245
36.200000,1.004934
36.240000,0.996443
36.280000,0.988667
36.320000,0.983362
36.360000,0.981747
36.400000,0.984223
36.440000,0.990282
36.480000,0.998602
36.520000,1.007339
36.560000,1.014534
36.600000,1.018545
36.640000,1.018430
36.680000,1.014157
36.720000,1.006629
36.760000,0.997495
36.800000,0.988788
36.840000,0.982476
36.880000,0.980021
36.920000,0.982038
36.960000,0.988147
37.000000,0.997041
37.040000,1.006764
37.080000,1.015136
37.120000,1.020242
37.160000,1.020869
37.200000,1.016784
37.240000,1.008817
37.280000,0.998687
37.320000,0.988636
37.360000,0.980939
37.400000,0.977388
37.440000,0.978882
37.480000,0.985202
37.520000,0.995034
37.560000,1.006240
37.600000,1.016317
37.640000,1.022953
37.680000,1.024552
37.720000,1.020613
37.760000,1.011873
37.800000,1.000177
37.840000,0.988089
37.880000,0.978342
37.920000,0.973224
37.960000,0.974044
38.000000,0.980814
38.040000,0.992193
38.080000,1.005755
38.120000,1.018490
38.160000,1.027468
38.200000,1.030502
38.240000,1.026671
38.280000,1.016574
38.320000,1.002258
38.360000,0.986815
38.400000,0.973723
38.440000,0.966081
38.480000,0.965888
38.520000,0.973542
38.560000,0.987674
38.600000,1.005372
38.640000,1.022762
38.680000,1.035832
38.720000,1.041339
38.760000,1.037577
38.800000,1.024858
38.840000,1.005560
38.880000,0.983714
38.920000,0.964198
38.960000,0.951689
39.000000,0.949595
39.040000,0.959186
39.080000,0.979153
39.120000,1.005700
39.160000,1.033204
39.200000,1.055318
39.240000,1.066350
39.280000,1.062597
39.320000,1.043378
39.360000,1.011498
39.400000,0.973003
39.440000,0.936213
39.480000,0.910153
39.520000,0.902652
39.560000,0.918468
39.600000,0.957779
39.640000,1.015402
39.680000,1.080922
39.720000,1.139792
39.760000,1.175290
39.800000,1.171024
39.840000,1.113602
39.880000,0.995007
39.920000,0.814255
39.960000,0.578034
40.000000,0.300170
40.040000,-0.000008
40.080000,-0.300186
40.120000,-0.578048
40.160000,-0.814267
40.200000,-0.995015
40.240000,-1.113607
40.280000,-1.171025
40.320000,-1.175289
40.360000,-1.139789
40.400000,-1.080917
40.440000,-1.015397
40.480000,-0.957775
40.520000,-0.918465
40.560000,-0.902651
40.600000,-0.910153
40.640000,-0.936215
40.680000,-0.973005
40.720000,-1.011500
40.760000,-1.043380
40.800000,-1.062599
40.840000,-1.066351
40.880000,-1.055318
40.920000,-1.033203
40.960000,-1.005700
41.000000,-0.979152
41.040000,-0.959185
41.080000,-0.949595
41.120000,-0.951690
41.160000,-0.964199
41.200000,-0.983715
41.240000,-1.005562
41.280000,-1.024860
41.320000,-1.037578
41.360000,-1.041339
41.400000,-1.035832
41.440000,-1.022761
41.480000,-1.005372
41.520000,-0.987674
41.560000,-0.973542
41.600000,-0.965889
41.640000,-0.966084
41.680000,-0.973726
41.720000,-0.986819
41.760000,-1.002262
41.800000,-1.016577
41.840000,-1.026673
41.880000,-1.030503
41.920000,-1.027468
41.960000,-1.018489
42.000000,-1.005753
42.040000,-0.992191
42.080000,-0.980811
42.120000,-0.974042
42.160000,-0.973223
42.200000,-0.978343
42.240000,-0.988091
42.280000,-1.000180
42.320000,-1.011878
42.360000,-1.020618
42.400000,-1.024556
42.440000,-1.022956
42.480000,-1.016318
42.520000,-1.006240
42.560000,-0.995032
42.600000,-0.985198
42.640000,-0.978878
42.680000,-0.977383
42.720000,-0.980934
42.760000,-0.988633
42.800000,-0.998684
42.840000,-1.008816
42.880000,-1.016784
42.920000,-1.020870
42.960000,-1.020244
43.000000,-1.015138
43.040000,-1.006765
43.080000,-0.997043
43.120000,-0.988147
43.160000,-0.982037
43.200000,-0.980019
43.240000,-0.982474
43.280000,-0.988784
43.320000,-0.997490
43.360000,-1.006624
43.400000,-1.014153
43.440000,-1.018426
43.480000,-1.018543
43.520000,-1.014531
43.560000,-1.007338
43.600000,-0.998601
43.640000,-0.990281
43.680000,-0.984223
43.720000,-0.981747
43.760000,-0.983363
43.800000,-0.988668
43.840000,-0.996443
43.880000,-1.004934
43.920000,-1.012245
43.960000,-1.016759
44.000000,-1.017497
44.040000,-1.014327
44.080000,-1.007988
44.120000,-0.999916
44.160000,-0.991923
44.200000,-0.985789
44.240000,-0.982867
44.280000,-0.983788
44.320000,-0.988323
44.360000,-0.995438
44.400000,-1.003534
44.440000,-1.010800
44.480000,-1.015619
44.520000,-1.016928
44.560000,-1.014450
44.600000,-1.008753
44.640000,-1.001120
44.680000,-0.993262
44.720000,-0.986933
44.760000,-0.983543
44.800000,-0.983842
44.840000,-0.987755
44.880000,-0.994401
44.920000,-1.002293
44.960000,-1.009664
45.000000,-1.014868
45.040000,-1.016742
45.080000,-1.014867
45.120000,-1.009663
45.160000,-1.002291
45.200000,-0.994399
45.240000,-0.987751
45.280000,-0.983837
45.320000,-0.983537
45.360000,-0.986925
45.400000,-0.993253
45.440000,-1.001110
45.480000,-1.008743
45.520000,-1.014441
45.560000,-1.016920
45.600000,-1.015612
45.640000,-1.010795
45.680000,-1.003531
45.720000,-0.995437
45.760000,-0.988322
45.800000,-0.983789
45.840000,-0.982868
45.880000,-0.985790
45.920000,-0.991925
45.960000,-0.999917
46.000000,-1.007988
46.040000,-1.014328
46.080000,-1.017497
46.120000,-1.016759
46.160000,-1.012244
46.200000,-1.004934
46.240000,-0.996443
46.280000,-0.988668
46.320000,-0.983363
46.360000,-0.981747
46.400000,-0.984223
46.440000,-0.990282
46.480000,-0.998602
46.520000,-1.007339
46.560000,-1.014534
46.600000,-1.018546
46.640000,-1.018430
46.680000,-1.014157
46.720000,-1.006629
46.760000,-0.997495
46.800000,-0.988788
46.840000,-0.982477
46.880000,-0.980021
46.920000,-0.982038
46.960000,-0.988147
47.000000,-0.997041
47.040000,-1.006763
47.080000,-1.015135
47.120000,-1.020242
47.160000,-1.020868
47.200000,-1.016784
47.240000,-1.008818
47.280000,-0.998687
47.320000,-0.988637
47.360000,-0.980940
47.400000,-0.977389
47.440000,-0.978882
47.480000,-0.985202
47.520000,-0.995034
47.560000,-1.006240
47.600000,-1.016317
47.640000,-1.022952
47.680000,-1.024552
47.720000,-1.020613
47.760000,-1.011873
47.800000,-1.000176
47.840000,-0.988089
47.880000,-0.978342
47.920000,-0.973224
47.960000,-0.974045
48.000000,-0.980814
48.040000,-0.992194
48.080000,-1.005755
48.120000,-1.018490
48.160000,-1.027468
48.200000,-1.030502
48.240000,-1.026670
48.280000,-1.016573
48.320000,-1.002258
48.360000,-0.986814
48.400000,-0.973723
48.440000,-0.966081
48.480000,-0.965888
48.520000,-0.973542
48.560000,-0.987674
48.600000,-1.005372
48.640000,-1.022762
48.680000,-1.035832
48.720000,-1.041339
48.760000,-1.037577
48.800000,-1.024858
48.840000,-1.005560
48.880000,-0.983714
48.920000,-0.964197
48.960000,-0.951689
49.000000,-0.949594
49.040000,-0.959185
49.080000,-0.979153
49.120000,-1.005701
49.160000,-1.033204
49.200000,-1.055318
49.240000,-1.066350
49.280000,-1.062597
49.320000,-1.043378
49.360000,-1.011497
49.400000,-0.973003
49.440000,-0.936213
49.480000,-0.910153
49.520000,-0.902652
49.560000,-0.918468
49.600000,-0.957779
49.640000,-1.015402
49.680000,-1.080922
49.720000,-1.139793
49.760000,-1.175291
49.800000,-1.171024
49.840000,-1.113602
49.880000,-0.995006
49.920000,-0.814254
49.960000,-0.578032
50.000000,-0.300168
50.040000,0.000010
50.080000,0.300188
50.120000,0.578049
50.160000,0.814268
50.200000,0.995016
50.240000,1.113607
50.280000,1.171025
50.320000,1.175289
50.360000,1.139788
50.400000,1.080916
50.440000,1.015396
50.480000,0.957774
50.520000,0.918465
50.560000,0.902651
50.600000,0.910153
50.640000,0.936215
50.680000,0.973006
50.720000,1.011500
50.760000,1.043380
50.800000,1.062599
50.840000,1.066350
50.880000,1.055318
50.920000,1.033202
50.960000,1.005699
51.000000,0.979151
51.040000,0.959185
51.080000,0.949594
51.120000,0.951690
51.160000,0.964199
51.200000,0.983716
51.240000,1.005562
51.280000,1.024860
51.320000,1.037578
51.360000,1.041339
51.400000,1.035832
51.440000,1.022761
51.480000,1.005372
51.520000,0.987674
51.560000,0.973543
51.600000,0.965890
51.640000,0.966084
51.680000,0.973727
51.720000,0.986819
51.760000,1.002262
51.800000,1.016577
51.840000,1.026673
51.880000,1.030504
51.920000,1.027468
51.960000,1.018489
52.000000,1.005752
52.040000,0.992190
52.080000,0.980811
52.120000,0.974043
52.160000,0.973223
52.200000,0.978343
52.240000,0.988091
52.280000,1.000180
52.320000,1.011878
52.360000,1.020618
52.400000,1.024557
52.440000,1.022956
52.480000,1.016319
52.520000,1.006240
52.560000,0.995032
52.600000,0.985198
52.640000,0.978877
52.680000,0.977383
52.720000,0.980934
52.760000,0.988632
52.800000,0.998684
52.840000,1.008816
52.880000,1.016784
52.920000,1.020870
52.960000,1.020244
53.000000,1.015138
