21.160000,0.001888
21.200000,0.006272
21.240000,0.011829
21.280000,0.018623
21.320000,0.026690
21.360000,0.036039
21.400000,0.046650
21.440000,0.058476
21.480000,0.071445
21.520000,0.085459
21.560000,0.100401
21.600000,0.116141
21.640000,0.132535
21.680000,0.149436
21.720000,0.166699
21.760000,0.184181
21.800000,0.201753
21.840000,0.219300
21.880000,0.236723
21.920000,0.253946
21.960000,0.270914
22.000000,0.287595
22.040000,0.303976
22.080000,0.320067
22.120000,0.335891
22.160000,0.351487
22.200000,0.366905
22.240000,0.382198
22.280000,0.397422
22.320000,0.412633
22.360000,0.427881
22.400000,0.443206
22.440000,0.458642
22.480000,0.474210
22.520000,0.489920
22.560000,0.505771
22.600000,0.521755
22.640000,0.537852
22.680000,0.554041
22.720000,0.570296
22.760000,0.586589
22.800000,0.602899
22.840000,0.619204
22.880000,0.635492
22.920000,0.651756
22.960000,0.667996
23.000000,0.684219
23.040000,0.700438
23.080000,0.716667
23.120000,0.732924
23.160000,0.749221
23.200000,0.765566
23.240000,0.781960
23.280000,0.798389
23.320000,0.814825
23.360000,0.831226
23.400000,0.847530
23.440000,0.863658
23.480000,0.879514
23.520000,0.894987
23.560000,0.909956
23.600000,0.924289
23.640000,0.937854
23.680000,0.950520
23.720000,0.962162
23.760000,0.972671
23.800000,0.981955
23.840000,0.989947
23.880000,0.996607
23.920000,1.001925
23.960000,1.005924
24.000000,1.008659
24.040000,1.010219
24.080000,1.010717
24.120000,1.010297
24.160000,1.009117
24.200000,1.007355
24.240000,1.005191
24.280000,1.002809
24.320000,1.000384
24.360000,0.998077
24.400000,0.996029
24.440000,0.994357
24.480000,0.993147
24.520000,0.992452
24.560000,0.992295
24.600000,0.992662
24.640000,0.993511
24.680000,0.994772
24.720000,0.996354
24.760000,0.998145
24.800000,1.000029
24.840000,1.001882
24.880000,1.003588
24.920000,1.005038
24.960000,1.006143
25.000000,1.006835
25.040000,1.007070
25.080000,1.006835
25.120000,1.006143
25.160000,1.005038
25.200000,1.003588
25.240000,1.001882
25.280000,1.000029
25.320000,0.998145
25.360000,0.996354
25.400000,0.994772
25.440000,0.993511
25.480000,0.992662
25.520000,0.992294
25.560000,0.992452
25.600000,0.993147
25.640000,0.994357
25.680000,0.996029
25.720000,0.998077
25.760000,1.000384
25.800000,1.002809
25.840000,1.005191
25.880000,1.007355
25.920000,1.009117
25.960000,1.010296
26.000000,1.010717
26.040000,1.010219
26.080000,1.008659
26.120000,1.005924
26.160000,1.001925
26.200000,0.996606
26.240000,0.989947
26.280000,0.981955
26.320000,0.972670
26.360000,0.962162
26.400000,0.950519
26.440000,0.937854
26.480000,0.924289
26.520000,0.909955
26.560000,0.894987
26.600000,0.879513
26.640000,0.863657
26.680000,0.847530
26.720000,0.831226
26.760000,0.814825
26.800000,0.798388
26.840000,0.781959
26.880000,0.765566
26.920000,0.749220
26.960000,0.732923
27.000000,0.716667
27.040000,0.700437
27.080000,0.684219
27.120000,0.667996
27.160000,0.651755
27.200000,0.635492
27.240000,0.619204
27.280000,0.602898
27.320000,0.586589
27.360000,0.570295
27.400000,0.554041
27.440000,0.537852
27.480000,0.521754
27.520000,0.505771
27.560000,0.489919
27.600000,0.474209
27.640000,0.458642
27.680000,0.443206
27.720000,0.427880
27.760000,0.412633
27.800000,0.397422
27.840000,0.382197
27.880000,0.366904
27.920000,0.351487
27.960000,0.335890
28.000000,0.320066
28.040000,0.303976
28.080000,0.287594
28.120000,0.270914
28.160000,0.253945
28.200000,0.236722
28.240000,0.219299
28.280000,0.201753
28.320000,0.184181
28.360000,0.166698
28.400000,0.149436
28.440000,0.132534
28.480000,0.116140
28.520000,0.100400
28.560000,0.085458
28.600000,0.071444
28.640000,0.058476
28.680000,0.046649
28.720000,0.036038
28.760000,0.026690
28.800000,0.018623
28.840000,0.011829
28.880000,0.006271
28.920000,0.001888
28.960000,-0.001407
29.000000,-0.003717
29.040000,-0.005161
29.080000,-0.005869
29.120000,-0.005973
29.160000,-0.005609
29.200000,-0.004904
29.240000,-0.003979
29.280000,-0.002940
29.320000,-0.001879
29.360000,-0.000871
29.400000,0.000028
29.440000,0.000779
29.480000,0.001362
29.520000,0.001769
29.560000,0.002009
29.600000,0.002099
29.640000,0.002062
29.680000,0.001928
29.720000,0.001726
29.760000,0.001484
29.800000,0.001227
29.840000,0.000973
29.880000,0.000736
29.920000,0.000523
29.960000,0.000333
30.000000,0.000161
30.040000,0.000000
30.080000,-0.000161
30.120000,-0.000332
30.160000,-0.000522
30.200000,-0.000736
30.240000,-0.000973
30.280000,-0.001227
30.320000,-0.001484
30.360000,-0.001726
30.400000,-0.001928
30.440000,-0.002062
30.480000,-0.002098
30.520000,-0.002009
30.560000,-0.001769
30.600000,-0.001361
30.640000,-0.000779
30.680000,-0.000028
30.720000,0.000871
30.760000,0.001879
30.800000,0.002940
30.840000,0.003979
30.880000,0.004904
30.920000,0.005609
30.960000,0.005973
31.000000,0.005869
31.040000,0.005161
31.080000,0.003717
31.120000,0.001407
31.160000,-0.001888
31.200000,-0.006272
31.240000,-0.011830
31.280000,-0.018624
31.320000,-0.026690
31.360000,-0.036039
31.400000,-0.046650
31.440000,-0.058476
31.480000,-0.071445
31.520000,-0.085459
31.560000,-0.100401
31.600000,-0.116141
31.640000,-0.132535
31.680000,-0.149436
31.720000,-0.166699
31.760000,-0.184181
31.800000,-0.201754
31.840000,-0.219300
31.880000,-0.236723
31.920000,-0.253946
31.960000,-0.270914
32.000000,-0.287595
32.040000,-0.303976
32.080000,-0.320067
32.120000,-0.335891
32.160000,-0.351487
32.200000,-0.366905
32.240000,-0.382198
32.280000,-0.397422
32.320000,-0.412633
32.360000,-0.427881
32.400000,-0.443206
32.440000,-0.458642
32.480000,-0.474210
32.520000,-0.489920
32.560000,-0.505771
32.600000,-0.521755
32.640000,-0.537852
32.680000,-0.554041
32.720000,-0.570296
32.760000,-0.586590
32.800000,-0.602899
32.840000,-0.619204
32.880000,-0.635492
32.920000,-0.651756
32.960000,-0.667996
33.000000,-0.684219
33.040000,-0.700438
33.080000,-0.716667
33.120000,-0.732924
33.160000,-0.749221
33.200000,-0.765566
33.240000,-0.781960
33.280000,-0.798389
33.320000,-0.814826
33.360000,-0.831226
33.400000,-0.847530
33.440000,-0.863658
33.480000,-0.879514
33.520000,-0.894987
33.560000,-0.909956
33.600000,-0.924289
33.640000,-0.937854
33.680000,-0.950520
33.720000,-0.962162
33.760000,-0.972671
33.800000,-0.981955
33.840000,-0.989947
33.880000,-0.996607
33.920000,-1.001925
33.960000,-1.005924
34.000000,-1.008659
34.040000,-1.010219
34.080000,-1.010717
34.120000,-1.010297
34.160000,-1.009117
34.200000,-1.007355
34.240000,-1.005191
34.280000,-1.002809
34.320000,-1.000384
34.360000,-0.998077
34.400000,-0.996029
34.440000,-0.994357
34.480000,-0.993147
34.520000,-0.992452
34.560000,-0.992295
34.600000,-0.992662
34.640000,-0.993511
34.680000,-0.994772
34.720000,-0.996354
34.760000,-0.998146
34.800000,-1.000029
34.840000,-1.001882
34.880000,-1.003588
34.920000,-1.005038
34.960000,-1.006143
35.000000,-1.006835
35.040000,-1.007070
35.080000,-1.006835
35.120000,-1.006143
35.160000,-1.005038
35.200000,-1.003588
35.240000,-1.001882
35.280000,-1.000029
35.320000,-0.998145
35.360000,-0.996353
35.400000,-0.994772
35.440000,-0.993511
35.480000,-0.992662
35.520000,-0.992294
35.560000,-0.992452
35.600000,-0.993146
35.640000,-0.994357
35.680000,-0.996029
35.720000,-0.998077
35.760000,-1.000384
35.800000,-1.002809
35.840000,-1.005191
35.880000,-1.007355
35.920000,-1.009117
35.960000,-1.010296
36.000000,-1.010717
36.040000,-1.010219
36.080000,-1.008659
36.120000,-1.005924
36.160000,-1.001925
36.200000,-0.996606
36.240000,-0.989947
36.280000,-0.981955
36.320000,-0.972670
36.360000,-0.962161
36.400000,-0.950519
36.440000,-0.937854
36.480000,-0.924289
36.520000,-0.909955
36.560000,-0.894987
36.600000,-0.879513
36.640000,-0.863657
36.680000,-0.847529
36.720000,-0.831226
36.760000,-0.814825
36.800000,-0.798388
36.840000,-0.781959
36.880000,-0.765566
36.920000,-0.749220
36.960000,-0.732923
37.000000,-0.716667
37.040000,-0.700437
37.080000,-0.684219
37.120000,-0.667995
37.160000,-0.651755
37.200000,-0.635492
37.240000,-0.619204
37.280000,-0.602898
37.320000,-0.586589
37.360000,-0.570295
37.400000,-0.554041
37.440000,-0.537852
37.480000,-0.521754
37.520000,-0.505771
37.560000,-0.489919
37.600000,-0.474209
37.640000,-0.458642
37.680000,-0.443206
37.720000,-0.427880
37.760000,-0.412633
37.800000,-0.397422
37.840000,-0.382197
37.880000,-0.366904
37.920000,-0.351487
37.960000,-0.335890
38.000000,-0.320066
38.040000,-0.303976
38.080000,-0.287594
38.120000,-0.270914
38.160000,-0.253945
38.200000,-0.236722
38.240000,-0.219299
38.280000,-0.201753
38.320000,-0.184181
38.360000,-0.166698
38.400000,-0.149436
38.440000,-0.132534
38.480000,-0.116140
38.520000,-0.100400
38.560000,-0.085458
38.600000,-0.071444
38.640000,-0.058476
38.680000,-0.046649
38.720000,-0.036038
38.760000,-0.026690
38.800000,-0.018623
38.840000,-0.011829
38.880000,-0.006271
38.920000,-0.001888
38.960000,0.001407
39.000000,0.003717
39.040000,0.005161
39.080000,0.005869
39.120000,0.005973
39.160000,0.005609
39.200000,0.004904
39.240000,0.003979
39.280000,0.002940
39.320000,0.001879
39.360000,0.000871
39.400000,-0.000028
39.440000,-0.000779
39.480000,-0.001362
39.520000,-0.001769
39.560000,-0.002009
39.600000,-0.002099
39.640000,-0.002062
39.680000,-0.001928
39.720000,-0.001726
39.760000,-0.001484
39.800000,-0.001227
39.840000,-0.000973
39.880000,-0.000737
39.920000,-0.000523
39.960000,-0.000333
40.000000,-0.000161
40.040000,-0.000000
40.080000,0.000161
40.120000,0.000332
40.160000,0.000522
40.200000,0.000736
40.240000,0.000973
40.280000,0.001227
40.320000,0.001484
40.360000,0.001726
40.400000,0.001928
40.440000,0.002062
40.480000,0.002098
40.520000,0.002009
40.560000,0.001769
40.600000,0.001361
40.640000,0.000779
40.680000,0.000027
40.720000,-0.000871
40.760000,-0.001879
40.800000,-0.002940
40.840000,-0.003979
40.880000,-0.004904
40.920000,-0.005609
40.960000,-0.005973
41.000000,-0.005868
41.040000,-0.005161
41.080000,-0.003716
41.120000,-0.001406
41.160000,0.001888
41.200000,0.006272
41.240000,0.011830
41.280000,0.018624
41.320000,0.026691
41.360000,0.036039
41.400000,0.046650
41.440000,0.058476
41.480000,0.071445
41.520000,0.085459
41.560000,0.100401
41.600000,0.116141
41.640000,0.132535
41.680000,0.149437
41.720000,0.166699
41.760000,0.184182
41.800000,0.201754
41.840000,0.219300
41.880000,0.236723
41.920000,0.253946
41.960000,0.270914
42.000000,0.287595
42.040000,0.303977
42.080000,0.320067
42.120000,0.335891
42.160000,0.351488
42.200000,0.366905
42.240000,0.382198
42.280000,0.397422
42.320000,0.412634
42.360000,0.427881
42.400000,0.443206
42.440000,0.458642
42.480000,0.474210
42.520000,0.489920
42.560000,0.505771
42.600000,0.521755
42.640000,0.537853
42.680000,0.554041
42.720000,0.570296
42.760000,0.586590
42.800000,0.602899
42.840000,0.619204
42.880000,0.635493
42.920000,0.651756
42.960000,0.667996
43.000000,0.684220
43.040000,0.700438
43.080000,0.716668
43.120000,0.732924
43.160000,0.749221
43.200000,0.765567
43.240000,0.781960
43.280000,0.798389
43.320000,0.814826
43.360000,0.831227
43.400000,0.847530
43.440000,0.863658
43.480000,0.879514
43.520000,0.894987
43.560000,0.909956
43.600000,0.924290
43.640000,0.937854
43.680000,0.950520
43.720000,0.962162
43.760000,0.972671
43.800000,0.981955
43.840000,0.989947
43.880000,0.996607
43.920000,1.001925
43.960000,1.005924
44.000000,1.008659
44.040000,1.010219
44.080000,1.010717
44.120000,1.010296
44.160000,1.009117
44.200000,1.007355
44.240000,1.005191
44.280000,1.002809
44.320000,1.000384
44.360000,0.998077
44.400000,0.996029
44.440000,0.994357
44.480000,0.993147
44.520000,0.992452
44.560000,0.992295
44.600000,0.992662
44.640000,0.993511
44.680000,0.994773
44.720000,0.996354
44.760000,0.998146
44.800000,1.000029
44.840000,1.001883
44.880000,1.003588
44.920000,1.005038
44.960000,1.006143
45.000000,1.006835
45.040000,1.007070
45.080000,1.006835
45.120000,1.006143
45.160000,1.005038
45.200000,1.003588
45.240000,1.001882
45.280000,1.000029
45.320000,0.998145
45.360000,0.996353
45.400000,0.994772
45.440000,0.993511
45.480000,0.992662
45.520000,0.992294
45.560000,0.992452
45.600000,0.993147
45.640000,0.994357
45.680000,0.996029
45.720000,0.998077
45.760000,1.000384
45.800000,1.002809
45.840000,1.005191
45.880000,1.007355
45.920000,1.009117
45.960000,1.010296
46.000000,1.010717
46.040000,1.010219
46.080000,1.008659
46.120000,1.005924
46.160000,1.001925
46.200000,0.996606
46.240000,0.989947
46.280000,0.981955
46.320000,0.972670
46.360000,0.962161
46.400000,0.950519
46.440000,0.937854
46.480000,0.924289
46.520000,0.909955
46.560000,0.894987
46.600000,0.879513
46.640000,0.863657
46.680000,0.847529
46.720000,0.831225
46.760000,0.814825
46.800000,0.798388
46.840000,0.781959
46.880000,0.765565
46.920000,0.749220
46.960000,0.732923
47.000000,0.716666
47.040000,0.700437
47.080000,0.684218
47.120000,0.667995
47.160000,0.651755
47.200000,0.635491
47.240000,0.619204
47.280000,0.602898
47.320000,0.586589
47.360000,0.570295
47.400000,0.554040
47.440000,0.537852
47.480000,0.521754
47.520000,0.505771
47.560000,0.489919
47.600000,0.474209
47.640000,0.458642
47.680000,0.443206
47.720000,0.427880
47.760000,0.412633
47.800000,0.397422
47.840000,0.382197
47.880000,0.366904
47.920000,0.351487
47.960000,0.335890
48.000000,0.320066
48.040000,0.303976
48.080000,0.287594
48.120000,0.270914
48.160000,0.253945
48.200000,0.236722
48.240000,0.219299
48.280000,0.201753
48.320000,0.184181
48.360000,0.166698
48.400000,0.149436
48.440000,0.132534
48.480000,0.116140
48.520000,0.100400
48.560000,0.085458
48.600000,0.071444
48.640000,0.058475
48.680000,0.046649
48.720000,0.036038
48.760000,0.026690
48.800000,0.018623
48.840000,0.011829
48.880000,0.006271
48.920000,0.001888
48.960000,-0.001407
49.000000,-0.003717
49.040000,-0.005161
49.080000,-0.005869
49.120000,-0.005973
49.160000,-0.005609
49.200000,-0.004904
49.240000,-0.003979
49.280000,-0.002940
49.320000,-0.001879
49.360000,-0.000871
49.400000,0.000028
49.440000,0.000779
49.480000,0.001362
49.520000,0.001769
49.560000,0.002009
49.600000,0.002099
49.640000,0.002062
49.680000,0.001928
49.720000,0.001726
49.760000,0.001484
49.800000,0.001227
49.840000,0.000973
49.880000,0.000737
49.920000,0.000523
49.960000,0.000333
50.000000,0.000161
50.040000,0.000000
50.080000,-0.000161
50.120000,-0.000332
50.160000,-0.000522
50.200000,-0.000736
50.240000,-0.000973
50.280000,-0.001227
50.320000,-0.001484
50.360000,-0.001726
50.400000,-0.001928
50.440000,-0.002062
50.480000,-0.002098
50.520000,-0.002009
50.560000,-0.001769
50.600000,-0.001361
50.640000,-0.000779
50.680000,-0.000027
50.720000,0.000871
50.760000,0.001879
50.800000,0.002940
50.840000,0.003979
50.880000,0.004904
50.920000,0.005609
50.960000,0.005973
51.000000,0.005868
51.040000,0.005161
51.080000,0.003716
51.120000,0.001406
51.160000,-0.001888
51.200000,-0.006272
51.240000,-0.011830
51.280000,-0.018624
51.320000,-0.026691
51.360000,-0.036039
51.400000,-0.046650
51.440000,-0.058477
51.480000,-0.071445
51.520000,-0.085459
51.560000,-0.100401
51.600000,-0.116141
51.640000,-0.132535
51.680000,-0.149437
51.720000,-0.166699
51.760000,-0.184182
51.800000,-0.201754
51.840000,-0.219300
51.880000,-0.236723
51.920000,-0.253946
51.960000,-0.270915
52.000000,-0.287595
52.040000,-0.303977
52.080000,-0.320067
52.120000,-0.335891
52.160000,-0.351488
52.200000,-0.366905
52.240000,-0.382198
52.280000,-0.397422
52.320000,-0.412634
52.360000,-0.427881
52.400000,-0.443206
52.440000,-0.458642
52.480000,-0.474210
52.520000,-0.489920
52.560000,-0.505772
52.600000,-0.521755
52.640000,-0.537853
52.680000,-0.554042
52.720000,-0.570296
52.760000,-0.586590
52.800000,-0.602899
52.840000,-0.619205
52.880000,-0.635493
52.920000,-0.651756
52.960000,-0.667996
53.000000,-0.684220
53.040000,-0.700438
53.080000,-0.716668
53.120000,-0.732924
53.160000,-0.749221
53.200000,-0.765567
53.240000,-0.781960
53.280000,-0.798389
53.320000,-0.814826
53.360000,-0.831227
53.400000,-0.847530
53.440000,-0.863658
53.480000,-0.879514
53.520000,-0.894987
53.560000,-0.909956
