573,0.277219
574,0.284198
575,0.291903
576,0.300119
577,0.308594
578,0.317064
579,0.325260
580,0.332928
581,0.339847
582,0.345834
583,0.350765
584,0.354577
585,0.357271
586,0.358919
587,0.359654
588,0.359664
589,0.359182
590,0.358475
591,0.357821
592,0.357500
593,0.357775
594,0.358873
595,0.360976
596,0.364205
597,0.368617
598,0.374197
599,0.380861
600,0.388459
601,0.396783
602,0.405582
603,0.414571
604,0.423453
605,0.431934
606,0.439741
607,0.446640
608,0.452446
609,0.457042
610,0.460378
611,0.462481
612,0.463453
613,0.463463
614,0.462739
615,0.461559
616,0.460227
617,0.459062
618,0.458376
619,0.458457
620,0.459547
621,0.461835
622,0.465437
623,0.470393
624,0.476662
625,0.484124
626,0.492586
627,0.501793
628,0.511441
629,0.521197
630,0.530715
631,0.539663
632,0.547733
633,0.554669
634,0.560280
635,0.564449
636,0.567146
637,0.568428
638,0.568437
639,0.567395
640,0.565590
641,0.563358
642,0.561069
643,0.559100
644,0.557815
645,0.557544
646,0.558559
647,0.561062
648,0.565168
649,0.570897
650,0.578173
651,0.586825
652,0.596598
653,0.607163
654,0.618140
655,0.629115
656,0.639668
657,0.649397
658,0.657940
659,0.665000
660,0.670364
661,0.673916
662,0.675646
663,0.675655
664,0.674147
665,0.671422
666,0.667861
667,0.663902
668,0.660017
669,0.656683
670,0.654355
671,0.653439
672,0.654265
673,0.657066
674,0.661961
675,0.668949
676,0.677898
677,0.688561
678,0.700577
679,0.713498
680,0.726807
681,0.739951
682,0.752373
683,0.763543
684,0.772990
685,0.780337
686,0.785318
687,0.787803
688,0.787810
689,0.785504
690,0.781194
691,0.775321
692,0.768433
693,0.761158
694,0.754166
695,0.748136
696,0.743710
697,0.741458
698,0.741840
699,0.745175
700,0.751616
701,0.761136
702,0.773520
703,0.788375
704,0.805143
705,0.823126
706,0.841524
707,0.859477
708,0.876112
709,0.890594
710,0.902180
711,0.910261
712,0.914409
713,0.914410
714,0.910285
715,0.902306
716,0.890988
717,0.877077
718,0.861517
719,0.845410
720,0.829960
721,0.816412
722,0.805982
723,0.799786
724,0.798774
725,0.803658
726,0.814861
727,0.832468
728,0.856197
729,0.885379
730,0.918967
731,0.955553
732,0.993407
733,1.030538
734,1.064758
735,1.093772
736,1.115266
737,1.127005
738,1.126930
739,1.113252
740,1.084538
741,1.039781
742,0.978460
743,0.900578
744,0.806678
745,0.697840
746,0.575656
747,0.442181
748,0.299867
749,0.151478
750,-0.000003
751,-0.151484
752,-0.299872
753,-0.442186
754,-0.575661
755,-0.697844
756,-0.806682
757,-0.900581
758,-0.978463
759,-1.039782
760,-1.084539
761,-1.113253
762,-1.126930
763,-1.127004
764,-1.115265
765,-1.093771
766,-1.064757
767,-1.030536
768,-0.993406
769,-0.955551
770,-0.918966
771,-0.885378
772,-0.856196
773,-0.832468
774,-0.814861
775,-0.803658
776,-0.798774
777,-0.799787
778,-0.805982
779,-0.816413
780,-0.829961
781,-0.845411
782,-0.861518
783,-0.877077
784,-0.890989
785,-0.902306
786,-0.910285
787,-0.914410
788,-0.914409
789,-0.910260
790,-0.902179
791,-0.890593
792,-0.876110
793,-0.859476
794,-0.841523
795,-0.823125
796,-0.805142
797,-0.788375
798,-0.773520
799,-0.761136
800,-0.751617
801,-0.745176
802,-0.741842
803,-0.741459
804,-0.743711
805,-0.748137
806,-0.754167
807,-0.761159
808,-0.768435
809,-0.775322
810,-0.781195
811,-0.785504
812,-0.787810
813,-0.787803
814,-0.785317
815,-0.780336
816,-0.772989
817,-0.763541
818,-0.752372
819,-0.739949
820,-0.726805
821,-0.713496
822,-0.700575
823,-0.688558
824,-0.677896
825,-0.668947
826,-0.661960
827,-0.657065
828,-0.654265
829,-0.653439
830,-0.654355
831,-0.656683
832,-0.660017
833,-0.663903
834,-0.667862
835,-0.671423
836,-0.674147
837,-0.675655
838,-0.675647
839,-0.673916
840,-0.670364
841,-0.665000
842,-0.657939
843,-0.649396
844,-0.639668
845,-0.629114
846,-0.618139
847,-0.607162
848,-0.596596
849,-0.586824
850,-0.578171
851,-0.570896
852,-0.565167
853,-0.561061
854,-0.558559
855,-0.557544
856,-0.557816
857,-0.559101
858,-0.561070
859,-0.563360
860,-0.565591
861,-0.567397
862,-0.568439
863,-0.568430
864,-0.567148
865,-0.564452
866,-0.560282
867,-0.554672
868,-0.547735
869,-0.539664
870,-0.530717
871,-0.521198
872,-0.511442
873,-0.501793
874,-0.492586
875,-0.484124
876,-0.476661
877,-0.470392
878,-0.465436
879,-0.461834
880,-0.459546
881,-0.458455
882,-0.458374
883,-0.459060
884,-0.460225
885,-0.461557
886,-0.462737
887,-0.463460
888,-0.463451
889,-0.462479
890,-0.460376
891,-0.457040
892,-0.452445
893,-0.446638
894,-0.439739
895,-0.431932
896,-0.423451
897,-0.414570
898,-0.405581
899,-0.396783
900,-0.388458
901,-0.380860
902,-0.374196
903,-0.368616
904,-0.364205
905,-0.360976
906,-0.358873
907,-0.357775
908,-0.357501
909,-0.357822
910,-0.358476
911,-0.359184
912,-0.359665
913,-0.359655
914,-0.358921
915,-0.357273
916,-0.354578
917,-0.350766
918,-0.345835
919,-0.339847
920,-0.332929
921,-0.325260
922,-0.317064
923,-0.308595
924,-0.300119
925,-0.291903
926,-0.284197
927,-0.277218
928,-0.271139
929,-0.266077
930,-0.262091
931,-0.259172
932,-0.257251
933,-0.256197
934,-0.255831
935,-0.255931
936,-0.256253
937,-0.256536
938,-0.256526
939,-0.255987
940,-0.254716
941,-0.252553
942,-0.249394
943,-0.245193
944,-0.239968
945,-0.233796
946,-0.226810
947,-0.219192
948,-0.211161
949,-0.202959
950,-0.194836
951,-0.187038
952,-0.179790
953,-0.173283
954,-0.167664
955,-0.163026
956,-0.159404
957,-0.156770
958,-0.155041
959,-0.154078
960,-0.153697
961,-0.153680
962,-0.153790
963,-0.153780
964,-0.153413
965,-0.152474
966,-0.150781
967,-0.148199
968,-0.144647
969,-0.140099
970,-0.134591
971,-0.128215
972,-0.121116
973,-0.113479
974,-0.105522
975,-0.097483
976,-0.089602
977,-0.082110
978,-0.075216
979,-0.069091
980,-0.063859
981,-0.059594
982,-0.056310
983,-0.053961
984,-0.052450
985,-0.051625
986,-0.051297
987,-0.051246
988,-0.051236
989,-0.051029
990,-0.050399
991,-0.049144
992,-0.047102
993,-0.044156
994,-0.040244
995,-0.035361
996,-0.029560
997,-0.022949
998,-0.015684
999,-0.007960
