0.017900, 2.988090
0.018000, 2.972857
0.018100, 2.992192
0.018200, 3.023610
0.018300, 3.026673
0.018400, 2.994463
0.018500, 2.966083
0.018600, 2.979949
0.018700, 3.022761
0.018800, 3.040647
0.018900, 3.005561
0.019000, 2.956814
0.019100, 2.959186
0.019200, 3.019727
0.019300, 3.066349
0.019400, 3.028711
0.019500, 2.936214
0.019600, 2.907514
0.019700, 3.015401
0.019800, 3.161526
0.019900, 3.113603
0.020000, 2.702371
0.020100, 1.999997
0.020200, 1.297624
0.020300, 0.886394
0.020400, 0.838475
0.020500, 0.984602
0.020600, 1.092488
0.020700, 1.063786
0.020800, 0.971287
0.020900, 0.933649
0.021000, 0.980273
0.021100, 1.040816
0.021200, 1.043188
0.021300, 0.994439
0.021400, 0.959352
0.021500, 0.977238
0.021600, 1.020050
0.021700, 1.033918
0.021800, 1.005539
0.021900, 0.973329
0.022000, 0.976391
0.022100, 1.007808
0.022200, 1.027142
0.022300, 1.011910
0.022400, 0.983247
0.022500, 0.977046
0.022600, 0.999382
0.022700, 1.021120
0.022800, 1.015637
0.022900, 0.991182
0.023000, 0.978843
0.023100, 0.993233
0.023200, 1.015355
0.023300, 1.017524
0.023400, 0.997862
0.023500, 0.981571
0.023600, 0.988757
0.023700, 1.009718
0.023800, 1.017953
0.023900, 1.003557
0.024000, 0.985069
0.024100, 0.985672
0.024200, 1.004206
0.024300, 1.017132
0.024400, 1.008352
0.024500, 0.989203
0.024600, 0.983859
0.024700, 0.998885
0.024800, 1.015198
0.024900, 1.012248
0.025000, 0.993847
0.025100, 0.983258
0.025200, 0.993846
0.025300, 1.012246
0.025400, 1.015197
0.025500, 0.998884
0.025600, 0.983858
0.025700, 0.989202
0.025800, 1.008352
0.025900, 1.017133
0.026000, 1.004207
0.026100, 0.985673
0.026200, 0.985070
0.026300, 1.003558
0.026400, 1.017953
0.026500, 1.009719
0.026600, 0.988757
0.026700, 0.981572
0.026800, 0.997863
0.026900, 1.017526
0.027000, 1.015359
0.027100, 0.993238
0.027200, 0.978846
0.027300, 0.991184
0.027400, 1.015637
0.027500, 1.021120
0.027600, 0.999381
0.027700, 0.977045
0.027800, 0.983247
0.027900, 1.011911
0.028000, 1.027142
0.028100, 1.007808
0.028200, 0.976390
0.028300, 0.973327
0.028400, 1.005536
0.028500, 1.033917
0.028600, 1.020051
0.028700, 0.977240
0.028800, 0.959354
0.028900, 0.994438
0.029000, 1.043185
0.029100, 1.040814
0.029200, 0.980273
0.029300, 0.933651
0.029400, 0.971290
0.029500, 1.063786
0.029600, 1.092486
0.029700, 0.984599
0.029800, 0.838474
0.029900, 0.886397
0.030000, 1.297631
0.030100, 2.000005
0.030200, 2.702378
0.030300, 3.113606
0.030400, 3.161525
0.030500, 3.015398
0.030600, 2.907511
0.030700, 2.936214
0.030800, 3.028713
0.030900, 3.066352
0.031000, 3.019728
0.031100, 2.959184
0.031200, 2.956812
0.031300, 3.005560
0.031400, 3.040648
0.031500, 3.022763
0.031600, 2.979950
0.031700, 2.966081
0.031800, 2.994460
0.031900, 3.026670
0.032000, 3.023608
0.032100, 2.992192
0.032200, 2.972858
0.032300, 2.988090
0.032400, 3.016753
0.032500, 3.022954
0.032600, 3.000618
0.032700, 2.978879
0.032800, 2.984363
0.032900, 3.008818
0.033000, 3.021158
0.033100, 3.006767
0.033200, 2.984645
0.033300, 2.982476
0.033400, 3.002138
0.033500, 3.018429
0.033600, 3.011243
0.033700, 2.990282
0.033800, 2.982047
0.033900, 2.996444
0.034000, 3.014931
0.034100, 3.014328
0.034200, 2.995794
0.034300, 2.982868
0.034400, 2.991648
0.034500, 3.010797
0.034600, 3.016141
0.034700, 3.001114
0.034800, 2.984801
0.034900, 2.987752
0.035000, 3.006153
0.035100, 3.016742
0.035200, 3.006154
0.035300, 2.987754
0.035400, 2.984803
0.035500, 3.001116
0.035600, 3.016142
0.035700, 3.010798
0.035800, 2.991648
0.035900, 2.982868
0.036000, 2.995793
0.036100, 3.014327
0.036200, 3.014930
0.036300, 2.996443
0.036400, 2.982047
0.036500, 2.990281
0.036600, 3.011243
0.036700, 3.018428
0.036800, 3.002137
0.036900, 2.982473
0.037000, 2.984640
0.037100, 3.006761
0.037200, 3.021153
0.037300, 3.008816
0.037400, 2.984363
0.037500, 2.978880
0.037600, 3.000619
0.037700, 3.022955
0.037800, 3.016753
0.037900, 2.988090
0.038000, 2.972858
0.038100, 2.992192
0.038200, 3.023611
0.038300, 3.026674
0.038400, 2.994464
0.038500, 2.966084
0.038600, 2.979949
0.038700, 3.022760
0.038800, 3.040646
0.038900, 3.005562
0.039000, 2.956815
0.039100, 2.959187
0.039200, 3.019727
0.039300, 3.066348
0.039400, 3.028710
0.039500, 2.936214
0.039600, 2.907515
0.039700, 3.015402
0.039800, 3.161527
0.039900, 3.113602
0.040000, 2.107104
0.040100, -0.000020
0.040200, -2.107137
0.040300, -3.340821
0.040400, -3.484574
0.040500, -3.046191
0.040600, -2.722532
0.040700, -2.808642
0.040800, -3.086141
0.040900, -3.199056
0.041000, -3.059183
0.041100, -2.877551
0.041200, -2.870434
0.041300, -3.016680
0.041400, -3.121944
0.041500, -3.068289
0.041600, -2.939849
0.041700, -2.898242
0.041800, -2.983379
0.041900, -3.080008
0.042000, -3.070824
0.042100, -2.976576
0.042200, -2.918574
0.042300, -2.964270
0.042400, -3.050258
0.042500, -3.068861
0.042600, -3.001854
0.042700, -2.936637
0.042800, -2.953087
0.042900, -3.026455
0.043000, -3.063475
0.043100, -3.020305
0.043200, -2.953938
0.043300, -2.947431
0.043400, -3.006415
0.043500, -3.055285
0.043600, -3.033731
0.043700, -2.970845
0.043800, -2.946141
0.043900, -2.989330
0.044000, -3.044795
0.044100, -3.042985
0.044200, -2.987383
0.044300, -2.948604
0.044400, -2.974943
0.044500, -3.032391
0.044600, -3.048423
0.044700, -3.003342
0.044800, -2.954403
0.044900, -2.963254
0.045000, -3.018457
0.045100, -3.050225
0.045200, -3.018463
0.045300, -2.963263
0.045400, -2.954410
0.045500, -3.003348
0.045600, -3.048428
0.045700, -3.032395
0.045800, -2.974944
0.045900, -2.948602
0.046000, -2.987378
0.046100, -3.042979
0.046200, -3.044790
0.046300, -2.989328
0.046400, -2.946140
0.046500, -2.970844
0.046600, -3.033729
0.046700, -3.055284
0.046800, -3.006410
0.046900, -2.947419
0.047000, -2.953918
0.047100, -3.020282
0.047200, -3.063457
0.047300, -3.026446
0.047400, -2.953087
0.047500, -2.936642
0.047600, -3.001859
0.047700, -3.068864
0.047800, -3.050259
0.047900, -2.964268
0.048000, -2.918573
0.048100, -2.976576
0.048200, -3.070832
0.048300, -3.080024
0.048400, -2.983396
0.048500, -2.898252
0.048600, -2.939847
0.048700, -3.068279
0.048800, -3.121938
0.048900, -3.016685
0.049000, -2.870447
0.049100, -2.877561
0.049200, -3.059181
0.049300, -3.199043
0.049400, -3.086128
0.049500, -2.808643
0.049600, -2.722546
0.049700, -3.046209
0.049800, -3.484580
0.049900, -3.340804
0.050000, -2.107100
0.050100, 0.000025
0.050200, 2.107141
0.050300, 3.340823
0.050400, 3.484573
0.050500, 3.046188
0.050600, 2.722530
0.050700, 2.808642
0.050800, 3.086142
0.050900, 3.199058
0.051000, 3.059182
0.051100, 2.877550
0.051200, 2.870433
0.051300, 3.016680
0.051400, 3.121945
0.051500, 3.068291
0.051600, 2.939849
0.051700, 2.898241
0.051800, 2.983377
0.051900, 3.080007
0.052000, 3.070824
0.052100, 2.976575
0.052200, 2.918573
0.052300, 2.964271
0.052400, 3.050259
0.052500, 3.068861
0.052600, 3.001854
0.052700, 2.936637
0.052800, 2.953088
0.052900, 3.026456
0.053000, 3.063477
0.053100, 3.020307
0.053200, 2.953941
0.053300, 2.947432
0.053400, 3.006415
0.053500, 3.055286
0.053600, 3.033731
0.053700, 2.970846
0.053800, 2.946142
0.053900, 2.989330
0.054000, 3.044794
0.054100, 3.042986
0.054200, 2.987384
0.054300, 2.948604
0.054400, 2.974943
0.054500, 3.032390
0.054600, 3.048422
0.054700, 3.003342
0.054800, 2.954402
0.054900, 2.963254
0.055000, 3.018456
0.055100, 3.050225
0.055200, 3.018463
0.055300, 2.963264
0.055400, 2.954411
0.055500, 3.003350
0.055600, 3.048429
0.055700, 3.032396
0.055800, 2.974945
0.055900, 2.948601
0.056000, 2.987377
0.056100, 3.042979
0.056200, 3.044790
0.056300, 2.989327
0.056400, 2.946140
0.056500, 2.970844
0.056600, 3.033729
0.056700, 3.055284
0.056800, 3.006409
0.056900, 2.947417
0.057000, 2.953917
0.057100, 3.020279
0.057200, 3.063455
0.057300, 3.026445
0.057400, 2.953088
0.057500, 2.936642
0.057600, 3.001859
0.057700, 3.068864
0.057800, 3.050259
0.057900, 2.964268
0.058000, 2.918573
0.058100, 2.976577
0.058200, 3.070834
0.058300, 3.080025
0.058400, 2.983398
0.058500, 2.898253
0.058600, 2.939846
0.058700, 3.068278
0.058800, 3.121936
0.058900, 3.016686
0.059000, 2.870449
0.059100, 2.877562
0.059200, 3.059181
0.059300, 3.199042
0.059400, 3.086127
0.059500, 2.808643
0.059600, 2.722548
0.059700, 3.046211
0.059800, 3.484581
0.059900, 3.340803
0.060000, 2.107096
0.060100, -0.000030
0.060200, -2.107145
0.060300, -3.340825
0.060400, -3.484572
0.060500, -3.046186
0.060600, -2.722528
0.060700, -2.808642
0.060800, -3.086144
0.060900, -3.199059
0.061000, -3.059184
0.061100, -2.877549
0.061200, -2.870431
0.061300, -3.016680
0.061400, -3.121945
0.061500, -3.068292
0.061600, -2.939850
0.061700, -2.898240
0.061800, -2.983375
0.061900, -3.080005
0.062000, -3.070822
0.062100, -2.976575
0.062200, -2.918575
0.062300, -2.964270
0.062400, -3.050259
0.062500, -3.068861
0.062600, -3.001853
0.062700, -2.936637
0.062800, -2.953088
0.062900, -3.026457
0.063000, -3.063478
0.063100, -3.020309
0.063200, -2.953943
0.063300, -2.947434
0.063400, -3.006416
0.063500, -3.055286
0.063600, -3.033731
0.063700, -2.970846
0.063800, -2.946142
0.063900, -2.989331
0.064000, -3.044796
0.064100, -3.042986
0.064200, -2.987384
0.064300, -2.948604
0.064400, -2.974942
0.064500, -3.032391
0.064600, -3.048422
0.064700, -3.003342
0.064800, -2.954401
0.064900, -2.963253
0.065000, -3.018456
0.065100, -3.050225
0.065200, -3.018463
0.065300, -2.963264
0.065400, -2.954412
0.065500, -3.003350
0.065600, -3.048429
0.065700, -3.032396
0.065800, -2.974945
0.065900, -2.948602
0.066000, -2.987376
0.066100, -3.042978
0.066200, -3.044790
0.066300, -2.989327
0.066400, -2.946140
0.066500, -2.970844
0.066600, -3.033729
0.066700, -3.055284
0.066800, -3.006408
0.066900, -2.947416
0.067000, -2.953915
0.067100, -3.020277
0.067200, -3.063453
0.067300, -3.026444
0.067400, -2.953088
0.067500, -2.936642
0.067600, -3.001859
0.067700, -3.068864
0.067800, -3.050260
0.067900, -2.964268
0.068000, -2.918572
0.068100, -2.976577
0.068200, -3.070834
0.068300, -3.080028
0.068400, -2.983400
0.068500, -2.898254
0.068600, -2.939846
0.068700, -3.068277
0.068800, -3.121936
0.068900, -3.016686
0.069000, -2.870449
0.069100, -2.877564
0.069200, -3.059180
0.069300, -3.199040
0.069400, -3.086126
0.069500, -2.808644
0.069600, -2.722550
0.069700, -3.046213
0.069800, -3.484582
0.069900, -3.340801
0.070000, -2.107092
0.070100, 0.000035
0.070200, 2.107149
0.070300, 3.340826
0.070400, 3.484572
0.070500, 3.046184
0.070600, 2.722527
0.070700, 2.808642
0.070800, 3.086144
0.070900, 3.199061
0.071000, 3.059183
0.071100, 2.877548
0.071200, 2.870430
0.071300, 3.016679
0.071400, 3.121946
0.071500, 3.068292
0.071600, 2.939851
0.071700, 2.898238
0.071800, 2.983373
0.071900, 3.080003
0.072000, 3.070822
0.072100, 2.976575
0.072200, 2.918575
0.072300, 2.964270
0.072400, 3.050259
0.072500, 3.068861
0.072600, 3.001853
0.072700, 2.936636
0.072800, 2.953088
0.072900, 3.026458
0.073000, 3.063481
0.073100, 3.020312
0.073200, 2.953945
0.073300, 2.947435
0.073400, 3.006417
0.073500, 3.055286
0.073600, 3.033731
0.073700, 2.970846
0.073800, 2.946142
0.073900, 2.989331
0.074000, 3.044796
0.074100, 3.042987
0.074200, 2.987385
0.074300, 2.948605
0.074400, 2.974943
0.074500, 3.032389
0.074600, 3.048422
0.074700, 3.003342
0.074800, 2.954400
0.074900, 2.963252
0.075000, 3.018456
0.075100, 3.050225
0.075200, 3.018464
0.075300, 2.963265
0.075400, 2.954413
0.075500, 3.003351
0.075600, 3.048429
0.075700, 3.032396
0.075800, 2.974946
0.075900, 2.948601
0.076000, 2.987377
0.076100, 3.042977
0.076200, 3.044789
0.076300, 2.989326
0.076400, 2.946140
0.076500, 2.970843
0.076600, 3.033729
0.076700, 3.055284
0.076800, 3.006408
0.076900, 2.947415
0.077000, 2.953912
0.077100, 3.020275
0.077200, 3.063451
0.077300, 3.026444
0.077400, 2.953088
0.077500, 2.936643
0.077600, 3.001860
0.077700, 3.068866
0.077800, 3.050259
0.077900, 2.964268
0.078000, 2.918571
0.078100, 2.976577
0.078200, 3.070835
0.078300, 3.080029
0.078400, 2.983401
0.078500, 2.898256
0.078600, 2.939846
0.078700, 3.068276
0.078800, 3.121935
0.078900, 3.016688
0.079000, 2.870452
0.079100, 2.877565
0.079200, 3.059181
0.079300, 3.199039
0.079400, 3.086124
0.079500, 2.808643
0.079600, 2.722552
0.079700, 3.046215
0.079800, 3.484582
0.079900, 1.739656
0.080000, 1.747411
0.080100, 1.750000
0.080200, 1.747410
0.080300, 1.739656
0.080400, 1.726779
0.080500, 1.708850
0.080600, 1.685968
0.080700, 1.658257
0.080800, 1.625869
0.080900, 1.588979
0.081000, 1.547785
0.081100, 1.502511
0.081200, 1.453398
0.081300, 1.400705
0.081400, 1.344712
0.081500, 1.285711
0.081600, 1.224007
0.081700, 1.159917
0.081800, 1.093766
0.081900, 1.025884
0.082000, 0.956607
0.082100, 0.886271
0.082200, 0.815212
0.082300, 0.743765
0.082400, 0.672256
0.082500, 0.601007
0.082600, 0.530329
0.082700, 0.460523
0.082800, 0.391874
0.082900, 0.324656
0.083000, 0.259123
0.083100, 0.195512
0.083200, 0.134041
0.083300, 0.074908
0.083400, 0.018287
0.083500, -0.035667
0.083600, -0.086825
0.083700, -0.135079
0.083800, -0.180347
0.083900, -0.222567
0.084000, -0.261705
0.084100, -0.297747
0.084200, -0.330702
0.084300, -0.360601
0.084400, -0.387498
0.084500, -0.411465
0.084600, -0.432592
0.084700, -0.450990
0.084800, -0.466784
0.084900, -0.480113
0.085000, -0.491131
0.085100, -0.500001
0.085200, -0.506898
0.085300, -0.512003
0.085400, -0.515505
0.085500, -0.517594
0.085600, -0.518466
0.085700, -0.518313
0.085800, -0.517330
0.085900, -0.515707
0.086000, -0.513628
0.086100, -0.511272
0.086200, -0.508809
0.086300, -0.506402
0.086400, -0.504201
0.086500, -0.502346
0.086600, -0.500961
0.086700, -0.500160
0.086800, -0.500042
0.086900, -0.500688
0.087000, -0.502166
0.087100, -0.504529
0.087200, -0.507813
0.087300, -0.512038
0.087400, -0.517208
0.087500, -0.523314
0.087600, -0.530330
0.087700, -0.538217
0.087800, -0.546923
0.087900, -0.556384
0.088000, -0.566523
0.088100, -0.577254
0.088200, -0.588482
0.088300, -0.600105
0.088400, -0.612012
0.088500, -0.624090
0.088600, -0.636222
0.088700, -0.648287
0.088800, -0.660165
0.088900, -0.671737
0.089000, -0.682884
0.089100, -0.693494
0.089200, -0.703457
0.089300, -0.712672
0.089400, -0.721042
0.089500, -0.728481
0.089600, -0.734912
0.089700, -0.740267
0.089800, -0.744492
0.089900, -0.747541
0.090000, -0.749384
0.090100, -0.750000
0.090200, -0.749384
0.090300, -0.747541
0.090400, -0.744492
0.090500, -0.740267
0.090600, -0.734912
0.090700, -0.728481
0.090800, -0.721042
0.090900, -0.712672
0.091000, -0.703458
0.091100, -0.693495
0.091200, -0.682885
0.091300, -0.671737
0.091400, -0.660166
0.091500, -0.648288
0.091600, -0.636223
0.091700, -0.624091
0.091800, -0.612013
0.091900, -0.600105
0.092000, -0.588483
0.092100, -0.577255
0.092200, -0.566524
0.092300, -0.556385
0.092400, -0.546924
0.092500, -0.538218
0.092600, -0.530330
0.092700, -0.523314
0.092800, -0.517209
0.092900, -0.512038
0.093000, -0.507814
0.093100, -0.504530
0.093200, -0.502167
0.093300, -0.500688
0.093400, -0.500042
0.093500, -0.500160
0.093600, -0.500961
0.093700, -0.502345
0.093800, -0.504201
0.093900, -0.506402
0.094000, -0.508809
0.094100, -0.511271
0.094200, -0.513627
0.094300, -0.515706
0.094400, -0.517329
0.094500, -0.518312
0.094600, -0.518464
0.094700, -0.517593
0.094800, -0.515503
0.094900, -0.512002
0.095000, -0.506896
0.095100, -0.499999
0.095200, -0.491129
0.095300, -0.480111
0.095400, -0.466782
0.095500, -0.450989
0.095600, -0.432590
0.095700, -0.411463
0.095800, -0.387496
0.095900, -0.360599
0.096000, -0.330700
0.096100, -0.297745
0.096200, -0.261703
0.096300, -0.222565
0.096400, -0.180345
0.096500, -0.135077
0.096600, -0.086823
0.096700, -0.035665
0.096800, 0.018289
0.096900, 0.074909
0.097000, 0.134043
0.097100, 0.195514
0.097200, 0.259124
0.097300, 0.324657
0.097400, 0.391876
0.097500, 0.460524
0.097600, 0.530331
0.097700, 0.601009
0.097800, 0.672258
0.097900, 0.743766
0.098000, 0.815214
0.098100, 0.886272
0.098200, 0.956608
0.098300, 1.025885
0.098400, 1.093767
0.098500, 1.159918
0.098600, 1.224008
0.098700, 1.285712
0.098800, 1.344713
0.098900, 1.400706
0.099000, 1.453398
0.099100, 1.502512
0.099200, 1.547786
0.099300, 1.588979
0.099400, 1.625869
0.099500, 1.658258
0.099600, 1.685968
0.099700, 1.708851
0.099800, 1.726779
0.099900, 1.739656
0.100000, 1.747411
0.100100, 1.750000
0.100200, 1.747410
0.100300, 1.739656
0.100400, 1.726779
0.100500, 1.708850
0.100600, 1.685968
0.100700, 1.658257
0.100800, 1.625869
0.100900, 1.588978
0.101000, 1.547785
0.101100, 1.502511
0.101200, 1.453398
0.101300, 1.400705
0.101400, 1.344712
0.101500, 1.285711
0.101600, 1.224007
0.101700, 1.159917
0.101800, 1.093766
0.101900, 1.025884
0.102000, 0.956607
0.102100, 0.886271
0.102200, 0.815212
0.102300, 0.743765
0.102400, 0.672256
0.102500, 0.601007
0.102600, 0.530329
0.102700, 0.460523
0.102800, 0.391874
0.102900, 0.324656
0.103000, 0.259123
0.103100, 0.195512
0.103200, 0.134041
0.103300, 0.074907
0.103400, 0.018287
0.103500, -0.035667
0.103600, -0.086825
0.103700, -0.135080
0.103800, -0.180347
0.103900, -0.222568
0.104000, -0.261705
0.104100, -0.297747
0.104200, -0.330702
0.104300, -0.360601
0.104400, -0.387498
0.104500, -0.411465
0.104600, -0.432592
0.104700, -0.450991
0.104800, -0.466784
0.104900, -0.480113
0.105000, -0.491131
0.105100, -0.500001
0.105200, -0.506898
0.105300, -0.512003
0.105400, -0.515505
0.105500, -0.517594
0.105600, -0.518466
0.105700, -0.518314
0.105800, -0.517331
0.105900, -0.515707
0.106000, -0.513628
0.106100, -0.511272
0.106200, -0.508809
0.106300, -0.506402
0.106400, -0.504201
0.106500, -0.502346
0.106600, -0.500961
0.106700, -0.500160
0.106800, -0.500042
0.106900, -0.500688
0.107000, -0.502166
0.107100, -0.504529
0.107200, -0.507813
0.107300, -0.512038
0.107400, -0.517208
0.107500, -0.523314
0.107600, -0.530330
0.107700, -0.538217
0.107800, -0.546923
0.107900, -0.556384
0.108000, -0.566523
0.108100, -0.577254
0.108200, -0.588482
0.108300, -0.600104
0.108400, -0.612012
0.108500, -0.624090
0.108600, -0.636222
0.108700, -0.648287
0.108800, -0.660165
0.108900, -0.671736
0.109000, -0.682884
0.109100, -0.693494
0.109200, -0.703457
0.109300, -0.712672
0.109400, -0.721042
0.109500, -0.728481
0.109600, -0.734911
0.109700, -0.740267
0.109800, -0.744492
0.109900, -0.747541
0.110000, -0.749384
0.110100, -0.750000
0.110200, -0.749384
0.110300, -0.747541
0.110400, -0.744492
0.110500, -0.740267
0.110600, -0.734912
0.110700, -0.728481
0.110800, -0.721042
0.110900, -0.712672
0.111000, -0.703458
0.111100, -0.693495
0.111200, -0.682885
0.111300, -0.671737
0.111400, -0.660166
0.111500, -0.648288
0.111600, -0.636223
0.111700, -0.624092
0.111800, -0.612013
0.111900, -0.600106
0.112000, -0.588483
0.112100, -0.577255
0.112200, -0.566524
0.112300, -0.556385
0.112400, -0.546924
0.112500, -0.538218
0.112600, -0.530330
0.112700, -0.523314
0.112800, -0.517209
0.112900, -0.512038
0.113000, -0.507814
0.113100, -0.504530
0.113200, -0.502167
0.113300, -0.500688
0.113400, -0.500042
0.113500, -0.500160
0.113600, -0.500961
0.113700, -0.502345
0.113800, -0.504201
0.113900, -0.506402
0.114000, -0.508809
0.114100, -0.511271
0.114200, -0.513627
0.114300, -0.515706
0.114400, -0.517329
0.114500, -0.518312
0.114600, -0.518464
0.114700, -0.517593
0.114800, -0.515503
0.114900, -0.512002
0.115000, -0.506896
0.115100, -0.499999
0.115200, -0.491129
0.115300, -0.480111
0.115400, -0.466782
0.115500, -0.450988
0.115600, -0.432590
0.115700, -0.411462
0.115800, -0.387496
0.115900, -0.360599
0.116000, -0.330699
0.116100, -0.297745
0.116200, -0.261703
0.116300, -0.222565
0.116400, -0.180345
0.116500, -0.135077
0.116600, -0.086823
0.116700, -0.035665
0.116800, 0.018289
0.116900, 0.074910
0.117000, 0.134043
0.117100, 0.195514
0.117200, 0.259124
0.117300, 0.324658
0.117400, 0.391876
0.117500, 0.460524
0.117600, 0.530331
0.117700, 0.601009
0.117800, 0.672258
0.117900, 0.743766
0.118000, 0.815214
0.118100, 0.886272
0.118200, 0.956608
0.118300, 1.025885
0.118400, 1.093767
0.118500, 1.159918
0.118600, 1.224008
0.118700, 1.285712
0.118800, 1.344713
0.118900, 1.400706
0.119000, 1.453398
0.119100, 1.502512
0.119200, 1.547786
0.119300, 1.588979
0.119400, 1.625869
0.119500, 1.658258
0.119600, 1.685968
0.119700, 1.708851
0.119800, -0.824823
0.119900, -0.886925
0.120000, -0.941072
0.120100, -1.000001
0.120200, -1.058932
0.120300, -1.113083
0.120400, -1.175188
0.120500, -1.232301
0.120600, -1.291523
0.120700, -1.356656
0.120800, -1.415747
0.120900, -1.483847
0.121000, -1.552188
0.121100, -1.619311
0.121200, -1.698370
0.121300, -1.772520
0.121400, -1.855044
0.121500, -1.946332
0.121600, -2.033158
0.121700, -2.138816
0.121800, -2.245164
0.121900, -2.357534
0.122000, -2.494723
0.122100, -2.624666
0.122200, -2.785557
0.122300, -2.965854
0.122400, -3.143085
0.122500, -3.412504
0.122600, -3.583549
0.122700, -3.412487
0.122800, -3.143073
0.122900, -2.965849
0.123000, -2.785548
0.123100, -2.624656
0.123200, -2.494720
0.123300, -2.357528
0.123400, -2.245158
0.123500, -2.138818
0.123600, -2.033164
0.123700, -1.946337
0.123800, -1.855050
0.123900, -1.772528
0.124000, -1.698379
0.124100, -1.619312
0.124200, -1.552181
0.124300, -1.483839
0.124400, -1.415739
0.124500, -1.356648
0.124600, -1.291513
0.124700, -1.232289
0.124800, -1.175177
0.124900, -1.113075
0.125000, -1.058927
0.125100, -0.999999
0.125200, -0.941068
0.125300, -0.886916
0.125400, -0.824812
0.125500, -0.767699
0.125600, -0.708476
0.125700, -0.643344
0.125800, -0.584253
0.125900, -0.516153
0.126000, -0.447812
0.126100, -0.380689
0.126200, -0.301630
0.126300, -0.227480
0.126400, -0.144956
0.126500, -0.053669
0.126600, 0.033157
0.126700, 0.138816
0.126800, 0.245164
0.126900, 0.357534
0.127000, 0.494723
0.127100, 0.624666
0.127200, 0.785557
