193,-1.011875
194,-1.000178
195,-0.988090
196,-0.978342
197,-0.973224
198,-0.974044
199,-0.980813
200,-0.992192
201,-1.005754
202,-1.018489
203,-1.027468
204,-1.030503
205,-1.026671
206,-1.016575
207,-1.002259
208,-0.986817
209,-0.973724
210,-0.966082
211,-0.965889
212,-0.973542
213,-0.987674
214,-1.005372
215,-1.022761
216,-1.035833
217,-1.041339
218,-1.037577
219,-1.024858
220,-1.005561
221,-0.983714
222,-0.964198
223,-0.951689
224,-0.949595
225,-0.959185
226,-0.979152
227,-1.005700
228,-1.033203
229,-1.055318
230,-1.066350
231,-1.062598
232,-1.043379
233,-1.011498
234,-0.973004
235,-0.936214
236,-0.910153
237,-0.902652
238,-0.918467
239,-0.957777
240,-1.015400
241,-1.080920
242,-1.139791
243,-1.175290
244,-1.171024
245,-1.113604
246,-0.995010
247,-0.814260
248,-0.578039
249,-0.300176
250,0.000002
251,0.300180
252,0.578042
253,0.814263
254,0.995012
255,1.113605
256,1.171025
257,1.175289
258,1.139790
259,1.080919
260,1.015399
261,0.957776
262,0.918466
263,0.902652
264,0.910153
265,0.936215
266,0.973004
267,1.011499
268,1.043379
269,1.062598
270,1.066350
271,1.055318
272,1.033203
273,1.005700
274,0.979152
275,0.959185
276,0.949594
277,0.951690
278,0.964198
279,0.983715
280,1.005561
281,1.024859
282,1.037577
283,1.041339
284,1.035832
285,1.022762
286,1.005372
287,0.987674
288,0.973542
289,0.965889
290,0.966083
291,0.973725
292,0.986817
293,1.002261
294,1.016576
295,1.026672
296,1.030503
297,1.027468
298,1.018489
299,1.005753
300,0.992192
301,0.980812
302,0.974043
303,0.973223
304,0.978343
305,0.988090
306,1.000179
307,1.011876
308,1.020616
309,1.024555
310,1.022955
311,1.016318
312,1.006240
313,0.995032
314,0.985200
315,0.978879
316,0.977385
317,0.980936
318,0.988634
319,0.998685
320,1.008817
321,1.016784
322,1.020869
323,1.020244
324,1.015137
325,1.006765
326,0.997042
327,0.988147
328,0.982037
329,0.980020
330,0.982474
331,0.988785
332,0.997492
333,1.006626
334,1.014154
335,1.018428
336,1.018544
337,1.014532
338,1.007339
339,0.998601
340,0.990281
341,0.984223
342,0.981746
343,0.983363
344,0.988668
345,0.996443
346,1.004934
347,1.012245
348,1.016759
349,1.017497
350,1.014327
351,1.007988
352,0.999917
353,0.991924
354,0.985789
355,0.982867
356,0.983789
357,0.988323
358,0.995438
359,1.003533
360,1.010798
361,1.015617
362,1.016926
363,1.014447
364,1.008750
365,1.001117
366,0.993259
367,0.986930
368,0.983541
369,0.983840
370,0.987754
371,0.994401
372,1.002292
373,1.009664
374,1.014867
375,1.016742
376,1.014867
377,1.009664
378,1.002292
379,0.994400
380,0.987752
381,0.983838
382,0.983539
383,0.986928
384,0.993256
385,1.001114
386,1.008746
387,1.014444
388,1.016923
389,1.015615
390,1.010797
391,1.003532
392,0.995437
393,0.988323
394,0.983789
395,0.982868
396,0.985790
397,0.991924
398,0.999917
399,1.007988
400,1.014328
401,1.017497
402,1.016759
403,1.012245
404,1.004934
405,0.996443
406,0.988668
407,0.983363
408,0.981747
409,0.984223
410,0.990282
411,0.998602
412,1.007339
413,1.014533
414,1.018544
415,1.018429
416,1.014156
417,1.006628
418,0.997494
419,0.988787
420,0.982476
421,0.980020
422,0.982037
423,0.988147
424,0.997042
425,1.006764
426,1.015136
427,1.020243
428,1.020869
429,1.016784
430,1.008817
431,0.998686
432,0.988635
433,0.980938
434,0.977387
435,0.978881
436,0.985201
437,0.995034
438,1.006240
439,1.016317
440,1.022954
441,1.024553
442,1.020615
443,1.011875
444,1.000178
445,0.988089
446,0.978342
447,0.973223
448,0.974044
449,0.980813
450,0.992193
451,1.005754
452,1.018489
453,1.027468
454,1.030503
455,1.026671
456,1.016575
457,1.002259
458,0.986816
459,0.973724
460,0.966082
461,0.965888
462,0.973542
463,0.987674
464,1.005372
465,1.022762
466,1.035832
467,1.041339
468,1.037577
469,1.024858
470,1.005561
471,0.983714
472,0.964198
473,0.951689
474,0.949594
475,0.959185
476,0.979152
477,1.005700
478,1.033203
479,1.055318
480,1.066350
481,1.062598
482,1.043378
483,1.011498
484,0.973004
485,0.936214
486,0.910153
487,0.902652
488,0.918467
489,0.957778
490,1.015401
491,1.080920
492,1.139791
493,1.175290
494,1.171024
495,1.113603
496,0.995009
497,0.814258
498,0.578037
499,0.300174
500,-0.000004
501,-0.300182
502,-0.578044
503,-0.814264
504,-0.995013
505,-1.113606
506,-1.171025
507,-1.175289
508,-1.139790
509,-1.080918
510,-1.015398
511,-0.957776
512,-0.918466
513,-0.902652
514,-0.910153
515,-0.936215
516,-0.973005
517,-1.011499
518,-1.043380
519,-1.062598
520,-1.066350
521,-1.055318
522,-1.033203
523,-1.005700
524,-0.979152
525,-0.959185
526,-0.949595
527,-0.951690
528,-0.964198
529,-0.983715
530,-1.005561
531,-1.024859
532,-1.037577
533,-1.041339
534,-1.035832
535,-1.022761
536,-1.005372
537,-0.987674
538,-0.973542
539,-0.965889
540,-0.966083
541,-0.973726
542,-0.986818
543,-1.002261
544,-1.016576
545,-1.026672
546,-1.030503
547,-1.027468
548,-1.018489
549,-1.005753
550,-0.992191
551,-0.980812
552,-0.974043
553,-0.973223
554,-0.978343
555,-0.988090
556,-1.000179
557,-1.011877
558,-1.020617
559,-1.024555
560,-1.022955
561,-1.016318
562,-1.006240
563,-0.995033
564,-0.985200
565,-0.978879
566,-0.977385
567,-0.980936
568,-0.988634
569,-0.998685
570,-1.008817
571,-1.016784
572,-1.020869
573,-1.020244
574,-1.015137
575,-1.006765
576,-0.997042
577,-0.988147
578,-0.982037
579,-0.980020
580,-0.982475
581,-0.988785
582,-0.997492
583,-1.006626
584,-1.014154
585,-1.018427
586,-1.018543
587,-1.014532
588,-1.007338
589,-0.998601
590,-0.990282
591,-0.984223
592,-0.981746
593,-0.983363
594,-0.988668
595,-0.996443
596,-1.004935
597,-1.012245
598,-1.016759
599,-1.017497
600,-1.014327
601,-1.007988
602,-0.999916
603,-0.991923
604,-0.985789
605,-0.982867
606,-0.983788
607,-0.988323
608,-0.995438
609,-1.003533
610,-1.010799
611,-1.015618
612,-1.016926
613,-1.014448
614,-1.008751
615,-1.001118
616,-0.993260
617,-0.986932
618,-0.983542
619,-0.983841
620,-0.987754
621,-0.994401
622,-1.002292
623,-1.009664
624,-1.014867
625,-1.016742
626,-1.014868
627,-1.009663
628,-1.002292
629,-0.994399
630,-0.987752
631,-0.983838
632,-0.983538
633,-0.986927
634,-0.993255
635,-1.001113
636,-1.008745
637,-1.014443
638,-1.016922
639,-1.015614
640,-1.010796
641,-1.003532
642,-0.995437
643,-0.988323
644,-0.983789
645,-0.982868
646,-0.985790
647,-0.991924
648,-0.999917
649,-1.007988
650,-1.014327
651,-1.017497
652,-1.016759
653,-1.012244
654,-1.004934
655,-0.996443
656,-0.988668
657,-0.983363
658,-0.981747
659,-0.984223
660,-0.990282
661,-0.998602
662,-1.007339
663,-1.014533
664,-1.018545
665,-1.018430
666,-1.014156
667,-1.006628
668,-0.997494
669,-0.988787
670,-0.982476
671,-0.980021
672,-0.982038
673,-0.988147
674,-0.997042
675,-1.006764
676,-1.015136
677,-1.020242
678,-1.020869
679,-1.016784
680,-1.008817
681,-0.998687
682,-0.988636
683,-0.980938
684,-0.977387
685,-0.978881
686,-0.985201
687,-0.995034
688,-1.006240
689,-1.016317
690,-1.022953
691,-1.024553
692,-1.020614
693,-1.011874
694,-1.000177
695,-0.988089
696,-0.978342
697,-0.973223
698,-0.974044
699,-0.980813
700,-0.992193
701,-1.005755
702,-1.018490
703,-1.027468
704,-1.030502
705,-1.026671
706,-1.016574
707,-1.002258
708,-0.986815
709,-0.973724
710,-0.966082
711,-0.965888
712,-0.973542
713,-0.987674
714,-1.005372
715,-1.022762
716,-1.035832
717,-1.041338
718,-1.037577
719,-1.024858
720,-1.005560
721,-0.983714
722,-0.964198
723,-0.951689
724,-0.949595
725,-0.959185
726,-0.979153
727,-1.005700
728,-1.033203
729,-1.055318
730,-1.066350
731,-1.062597
732,-1.043378
733,-1.011498
734,-0.973003
735,-0.936214
736,-0.910153
737,-0.902652
738,-0.918467
739,-0.957778
740,-1.015401
741,-1.080921
742,-1.139792
743,-1.175290
744,-1.171024
745,-1.113603
746,-0.995008
747,-0.814257
748,-0.578035
749,-0.300172
750,0.000006
751,0.300184
752,0.578046
753,0.814265
754,0.995014
755,1.113606
756,1.171025
757,1.175289
758,1.139789
759,1.080918
760,1.015398
761,0.957775
762,0.918465
763,0.902651
764,0.910153
765,0.936215
766,0.973005
767,1.011500
768,1.043380
769,1.062598
770,1.066350
771,1.055318
772,1.033203
773,1.005700
774,0.979152
775,0.959185
776,0.949595
777,0.951690
778,0.964199
779,0.983715
780,1.005562
781,1.024859
782,1.037577
783,1.041339
784,1.035832
785,1.022761
786,1.005372
787,0.987674
788,0.973542
789,0.965889
790,0.966083
791,0.973726
792,0.986818
793,1.002262
794,1.016576
795,1.026673
796,1.030503
797,1.027468
798,1.018489
799,1.005753
800,0.992191
801,0.980811
802,0.974043
803,0.973223
804,0.978343
805,0.988091
806,1.000180
807,1.011877
808,1.020617
809,1.024556
810,1.022956
811,1.016318
812,1.006240
813,0.995032
814,0.985199
815,0.978878
816,0.977384
817,0.980935
818,0.988633
819,0.998685
820,1.008816
821,1.016784
822,1.020869
823,1.020244
824,1.015137
825,1.006765
826,0.997042
827,0.988147
828,0.982037
829,0.980019
830,0.982474
831,0.988785
832,0.997491
833,1.006625
834,1.014153
835,1.018427
836,1.018543
837,1.014531
838,1.007338
839,0.998601
840,0.990281
841,0.984223
842,0.981746
843,0.983363
844,0.988668
845,0.996443
846,1.004935
847,1.012245
848,1.016759
849,1.017497
850,1.014327
851,1.007988
852,0.999916
853,0.991923
854,0.985789
855,0.982867
856,0.983788
857,0.988322
858,0.995438
859,1.003534
860,1.010800
861,1.015619
862,1.016927
863,1.014449
864,1.008752
865,1.001119
866,0.993261
867,0.986933
868,0.983542
869,0.983841
870,0.987754
871,0.994401
872,1.002293
873,1.009664
874,1.014868
875,1.016742
876,1.014867
877,1.009663
878,1.002292
879,0.994399
880,0.987751
881,0.983837
882,0.983537
883,0.986926
884,0.993254
885,1.001111
886,1.008744
887,1.014442
888,1.016921
889,1.015613
890,1.010796
891,1.003532
892,0.995437
893,0.988323
894,0.983789
895,0.982868
896,0.985790
897,0.991924
898,0.999917
899,1.007988
900,1.014327
901,1.017497
902,1.016758
903,1.012245
904,1.004934
905,0.996443
906,0.988667
907,0.983362
908,0.981747
909,0.984223
910,0.990282
911,0.998602
912,1.007339
913,1.014534
914,1.018545
915,1.018430
916,1.014157
917,1.006629
918,0.997495
919,0.988788
920,0.982476
921,0.980021
922,0.982038
923,0.988147
924,0.997041
925,1.006764
926,1.015136
927,1.020242
928,1.020869
929,1.016784
930,1.008817
931,0.998687
932,0.988636
933,0.980939
934,0.977388
935,0.978882
936,0.985202
937,0.995034
938,1.006240
939,1.016317
940,1.022953
941,1.024552
942,1.020613
943,1.011873
944,1.000177
945,0.988089
946,0.978342
947,0.973224
948,0.974044
949,0.980814
950,0.992193
951,1.005755
952,1.018490
953,1.027468
954,1.030502
955,1.026671
956,1.016574
957,1.002258
958,0.986815
959,0.973723
960,0.966081
961,0.965888
962,0.973542
963,0.987674
964,1.005372
965,1.022762
966,1.035832
967,1.041339
968,1.037577
969,1.024858
970,1.005560
971,0.983714
972,0.964198
973,0.951689
974,0.949595
975,0.959186
976,0.979153
977,1.005700
978,1.033204
979,1.055318
980,1.066350
981,1.062597
982,1.043378
983,1.011498
984,0.973003
985,0.936213
986,0.910153
987,0.902652
988,0.918468
989,0.957779
990,1.015402
991,1.080922
992,1.139792
993,1.175290
994,1.171024
995,1.113602
996,0.995007
997,0.814255
998,0.578034
999,0.300170
